Rank,Name,Club,GoalsGL,AssistsA,PlayedP,Goals per 90,Mins per GoalMPG,Total Shots,Goal Conversion,Shot Accuracy
1,Erling Haaland,Manchester City,33,7,29,1.28,70,86,38%,62%
2,Harry Kane,Tottenham Hotspur,24,3,33,0.73,123,89,27%,61%
3,Ivan Toney,Brentford,19,4,31,0.62,146,76,25%,54%
4,Mohamed Salah,Liverpool,16,7,32,0.52,173,79,20%,51%
4,Marcus Rashford,Manchester United,16,5,30,0.58,155,64,25%,63%
6,Gabriel Martinelli,Arsenal,15,5,33,0.50,178,52,29%,60%
7,Ollie Watkins,Aston Villa,14,6,32,0.47,192,63,22%,70%
8,Bukayo Saka,Arsenal,13,11,33,0.42,215,50,26%,52%
8,Callum Wilson,Newcastle United,13,4,25,0.77,116,47,28%,55%
10,Martin ØdegaardØdegaard,Arsenal,12,7,32,0.40,228,51,24%,53%
11,Rodrigo Moreno,Leeds United,11,1,26,0.61,148,42,26%,57%
11,Aleksandar Mitrovic,Fulham,11,1,21,0.55,165,69,16%,45%
11,Miguel Almirón,Newcastle United,11,1,28,0.47,193,33,33%,55%
14,Harvey Barnes,Leicester City,10,1,29,0.38,236,45,22%,62%
14,Alexander Isak,Newcastle United,10,0,16,0.91,99,25,40%,88%
16,James Maddison,Leicester City,9,7,25,0.39,231,42,21%,52%
16,Phil Foden,Manchester City,9,5,25,0.57,157,26,35%,73%
16,Gabriel Jesus,Arsenal,9,5,21,0.49,182,48,19%,54%
16,Roberto Firmino,Liverpool,9,4,23,0.71,126,29,31%,79%
16,Son Heung-min,Tottenham Hotspur,9,4,31,0.33,274,51,18%,71%
16,Darwin Núñez,Liverpool,9,3,26,0.53,170,69,13%,54%
22,Leandro Trossard,Brighton & Hove Albion,8,10,31,0.37,246,33,24%,64%
22,Brennan Johnson,Nottingham Forest Nottm,8,2,33,0.27,335,45,18%,60%
22,Alexis Mac,Brighton & Hove Albion,8,1,27,0.31,292,56,14%,52%
