Rank,Name,Club,GoalsGL,AssistsA,PlayedP,Goals per 90,Mins per GoalMPG,Total Shots,Goal Conversion,Shot Accuracy
1,Erling Haaland,Manchester City,27,5,25,1.20,75,71,38%,61%
2,Harry Kane,Tottenham Hotspur,18,2,26,0.70,129,67,27%,63%
3,Ivan Toney,Brentford,15,3,22,0.69,131,58,26%,52%
4,Marcus Rashford,Manchester United,14,3,25,0.62,146,51,27%,63%
5,Mohamed Salah,Liverpool,11,7,25,0.44,202,63,17%,51%
5,Gabriel Martinelli,Arsenal,11,2,26,0.47,191,43,26%,53%
5,Aleksandar Mitrovic,Fulham,11,1,20,0.57,157,68,16%,46%
8,Bukayo Saka,Arsenal,10,9,26,0.40,225,43,23%,51%
8,Rodrigo Moreno,Leeds United,10,1,18,0.69,131,37,27%,57%
8,Miguel Almirón,Newcastle United,10,1,24,0.46,197,31,32%,55%
11,Martin ØdegaardØdegaard,Arsenal,9,6,25,0.38,237,40,23%,55%
11,James Maddison,Leicester City,9,5,18,0.56,162,33,27%,48%
11,Phil Foden,Manchester City,9,4,23,0.60,150,25,36%,72%
14,Roberto Firmino,Liverpool,8,4,18,0.71,126,27,30%,78%
14,Leandro Trossard,Brighton & Hove Albion,8,4,24,0.44,205,30,27%,67%
14,Ollie Watkins,Aston Villa,8,4,24,0.36,247,39,21%,69%
14,Darwin Núñez,Liverpool,8,3,19,0.56,161,63,13%,51%
14,Harvey Barnes,Leicester City,8,1,23,0.37,241,37,22%,65%
14,Danny Ings,"Aston Villa, West Ham United",8,0,24,0.68,133,26,31%,62%
20,Callum Wilson,Newcastle United,7,3,18,0.51,175,37,19%,51%
20,Brennan Johnson,Nottingham Forest Nottm,7,2,25,0.30,295,33,21%,61%
22,Pascal Groß,Brighton & Hove Albion,6,4,23,0.27,334,16,38%,63%
22,Wilfried Zaha,Crystal Palace,6,2,20,0.31,292,28,21%,61%
