Rank,Name,Club,GoalsGL,AssistsA,PlayedP,Goals per 90,Mins per GoalMPG,Total Shots,Goal Conversion,Shot Accuracy
1,Erling Haaland,Manchester City,35,7,32,1.22,74,98,36%,59%
2,Harry Kane,Tottenham Hotspur,26,3,35,0.75,121,91,29%,62%
3,Ivan Toney,Brentford,20,4,33,0.61,148,78,26%,54%
4,Mohamed Salah,Liverpool,19,7,35,0.57,159,87,22%,51%
5,Marcus Rashford,Manchester United,16,5,32,0.54,166,68,24%,65%
6,Gabriel Martinelli,Arsenal,15,5,34,0.50,180,52,29%,60%
6,Callum Wilson,Newcastle United,15,4,26,0.87,104,52,29%,56%
8,Martin ØdegaardØdegaard,Arsenal,14,7,33,0.45,202,54,26%,56%
8,Ollie Watkins,Aston Villa,14,6,34,0.44,205,66,21%,68%
10,Bukayo Saka,Arsenal,13,11,34,0.41,220,54,24%,52%
11,Rodrigo Moreno,Leeds United,12,1,28,0.64,140,43,28%,58%
12,Aleksandar Mitrovic,Fulham,11,1,21,0.55,165,69,16%,45%
12,Miguel Almirón,Newcastle United,11,1,29,0.46,195,33,33%,55%
14,Phil Foden,Manchester City,10,5,28,0.59,152,29,34%,72%
14,Gabriel Jesus,Arsenal,10,5,22,0.52,173,50,20%,54%
14,Son Heung-min,Tottenham Hotspur,10,5,33,0.34,264,55,18%,71%
14,Alexander Isak,Newcastle United,10,1,17,0.84,108,25,40%,88%
14,Harvey Barnes,Leicester City,10,1,30,0.37,245,48,21%,58%
19,James Maddison,Leicester City,9,8,26,0.37,241,45,20%,56%
19,Roberto Firmino,Liverpool,9,4,23,0.71,126,29,31%,79%
19,Darwin Núñez,Liverpool,9,3,29,0.48,189,71,13%,52%
19,Alexis Mac,Brighton & Hove Albion,9,1,29,0.33,273,59,15%,53%
23,Leandro Trossard,Brighton & Hove Albion,8,10,32,0.36,253,33,24%,64%
23,Pascal Groß,Brighton & Hove Albion,8,6,31,0.26,341,21,38%,71%
