Rank,Name,Club,GoalsGL,AssistsA,PlayedP,Goals per 90,Mins per GoalMPG,Total Shots,Goal Conversion,Shot Accuracy
1,Erling Haaland,Manchester City,25,3,20,1.37,66,63,40%,63%
2,Harry Kane,Tottenham Hotspur,17,1,23,0.74,121,62,27%,66%
3,Ivan Toney,Brentford,14,3,20,0.70,128,51,27%,51%
4,Marcus Rashford,Manchester United,11,3,22,0.55,164,45,24%,60%
4,Aleksandar Mitrovic,Fulham,11,1,19,0.61,149,67,16%,45%
6,Rodrigo Moreno,Leeds United,10,1,18,0.69,131,37,27%,57%
6,Miguel Almirón,Newcastle United,10,1,22,0.49,183,29,34%,55%
8,James Maddison,Leicester City,9,5,16,0.63,142,30,30%,50%
9,Martin ØdegaardØdegaard,Arsenal,8,5,20,0.43,212,31,26%,58%
9,Leandro Trossard,Brighton & Hove Albion,8,2,19,0.52,174,29,28%,69%
9,Harvey Barnes,Leicester City,8,1,20,0.42,213,36,22%,64%
12,Bukayo Saka,Arsenal,7,8,21,0.35,258,33,21%,52%
12,Mohamed Salah,Liverpool,7,4,20,0.35,254,51,14%,47%
12,Roberto Firmino,Liverpool,7,3,13,0.67,134,26,27%,77%
12,Phil Foden,Manchester City,7,3,18,0.60,150,21,33%,67%
12,Callum Wilson,Newcastle United,7,3,16,0.55,162,35,20%,51%
12,Gabriel Martinelli,Arsenal,7,2,21,0.36,248,35,20%,54%
18,Pascal Groß,Brighton & Hove Albion,6,3,21,0.30,304,15,40%,67%
18,Wilfried Zaha,Crystal Palace,6,2,19,0.32,277,27,22%,63%
18,Danny Ings,"Aston Villa, West Ham United",6,0,20,0.64,141,22,27%,64%
21,Gabriel Jesus,Arsenal,5,5,14,0.37,245,37,14%,54%
21,Ollie Watkins,Aston Villa,5,4,20,0.28,326,32,16%,66%
21,Solly March,Brighton & Hove Albion,5,4,21,0.25,363,29,17%,69%
