Rank,Name,Club,GoalsGL,AssistsA,PlayedP,Goals per 90,Mins per GoalMPG,Total Shots,Goal Conversion,Shot Accuracy
1,Erling Haaland,Manchester City,32,5,28,1.29,70,80,40%,60%
2,Harry Kane,Tottenham Hotspur,23,2,31,0.75,121,84,27%,61%
3,Ivan Toney,Brentford,19,4,30,0.64,142,76,25%,54%
4,Mohamed Salah,Liverpool,16,7,31,0.54,167,79,20%,51%
5,Gabriel Martinelli,Arsenal,15,5,32,0.52,174,52,29%,60%
5,Marcus Rashford,Manchester United,15,4,29,0.56,160,59,25%,63%
7,Ollie Watkins,Aston Villa,14,6,31,0.48,186,61,23%,70%
8,Bukayo Saka,Arsenal,13,11,32,0.43,208,49,27%,53%
9,Martin ØdegaardØdegaard,Arsenal,12,7,31,0.41,222,51,24%,53%
10,Rodrigo Moreno,Leeds United,11,1,25,0.64,141,41,27%,59%
10,Aleksandar Mitrovic,Fulham,11,1,21,0.55,165,69,16%,45%
10,Miguel Almirón,Newcastle United,11,1,26,0.49,184,33,33%,55%
13,Callum Wilson,Newcastle United,10,4,23,0.64,140,42,24%,52%
13,Harvey Barnes,Leicester City,10,1,28,0.39,229,43,23%,65%
15,James Maddison,Leicester City,9,6,24,0.41,221,41,22%,54%
15,Gabriel Jesus,Arsenal,9,5,20,0.52,173,48,19%,54%
15,Roberto Firmino,Liverpool,9,4,23,0.71,126,29,31%,79%
15,Phil Foden,Manchester City,9,4,24,0.58,156,26,35%,73%
15,Darwin Núñez,Liverpool,9,3,25,0.53,169,69,13%,54%
20,Leandro Trossard,Brighton & Hove Albion,8,9,28,0.38,235,32,25%,66%
20,Son Heung-min,Tottenham Hotspur,8,4,29,0.31,287,48,17%,73%
20,Brennan Johnson,Nottingham Forest Nottm,8,2,32,0.28,325,43,19%,60%
20,Alexis Mac,Brighton & Hove Albion,8,1,26,0.32,281,52,15%,52%
20,Alexander Isak,Newcastle United,8,0,14,0.79,113,22,36%,91%
