Rank,Name,Club,GoalsGL,AssistsA,PlayedP,Goals per 90,Mins per GoalMPG,Total Shots,Goal Conversion,Shot Accuracy
1,Erling Haaland,Manchester City,28,5,26,1.19,76,74,38%,59%
2,Harry Kane,Tottenham Hotspur,20,2,27,0.75,121,71,28%,63%
3,Ivan Toney,Brentford,15,3,23,0.66,137,60,25%,52%
4,Marcus Rashford,Manchester United,14,3,25,0.62,146,51,27%,63%
5,Mohamed Salah,Liverpool,11,7,26,0.43,211,65,17%,51%
5,Gabriel Martinelli,Arsenal,11,2,26,0.47,191,43,26%,53%
5,Aleksandar Mitrovic,Fulham,11,1,20,0.57,157,68,16%,46%
8,Bukayo Saka,Arsenal,10,9,26,0.40,225,43,23%,51%
8,Rodrigo Moreno,Leeds United,10,1,19,0.68,133,37,27%,57%
8,Miguel Almirón,Newcastle United,10,1,24,0.46,197,31,32%,55%
11,Martin ØdegaardØdegaard,Arsenal,9,6,25,0.38,237,40,23%,55%
11,James Maddison,Leicester City,9,5,19,0.52,172,36,25%,50%
11,Phil Foden,Manchester City,9,4,24,0.58,156,26,35%,73%
14,Roberto Firmino,Liverpool,8,4,19,0.70,129,27,30%,78%
14,Leandro Trossard,Brighton & Hove Albion,8,4,24,0.44,205,30,27%,67%
14,Ollie Watkins,Aston Villa,8,4,24,0.36,247,39,21%,69%
14,Darwin Núñez,Liverpool,8,3,20,0.53,169,64,13%,52%
14,Harvey Barnes,Leicester City,8,1,24,0.37,244,37,22%,65%
14,Danny Ings,"Aston Villa, West Ham United",8,0,24,0.68,133,26,31%,62%
20,Callum Wilson,Newcastle United,7,3,18,0.51,175,37,19%,51%
20,Brennan Johnson,Nottingham Forest Nottm,7,2,26,0.30,305,34,21%,62%
20,Alexis Mac,Brighton & Hove Albion,7,1,21,0.35,260,38,18%,55%
23,Pascal Groß,Brighton & Hove Albion,6,4,24,0.26,349,16,38%,63%
