Rank,Name,Club,GoalsGL,AssistsA,PlayedP,Goals per 90,Mins per GoalMPG,Total Shots,Goal Conversion,Shot Accuracy
1,Erling Haaland,Manchester City,35,7,32,1.22,74,98,36%,59%
2,Harry Kane,Tottenham Hotspur,26,3,35,0.75,121,91,29%,62%
3,Ivan Toney,Brentford,20,4,33,0.61,148,78,26%,54%
4,Mohamed Salah,Liverpool,19,7,35,0.57,159,87,22%,51%
5,Marcus Rashford,Manchester United,16,5,33,0.52,172,73,22%,62%
6,Martin ØdegaardØdegaard,Arsenal,15,7,34,0.47,193,57,26%,58%
6,Gabriel Martinelli,Arsenal,15,5,35,0.48,186,55,27%,58%
6,Callum Wilson,Newcastle United,15,4,27,0.83,109,52,29%,56%
9,Ollie Watkins,Aston Villa,14,6,34,0.44,205,66,21%,68%
10,Bukayo Saka,Arsenal,13,11,35,0.40,227,55,24%,53%
11,Rodrigo Moreno,Leeds United,12,1,28,0.64,140,43,28%,58%
11,Harvey Barnes,Leicester City,12,1,31,0.43,212,51,24%,61%
13,Aleksandar Mitrovic,Fulham,11,1,21,0.55,165,69,16%,45%
13,Miguel Almirón,Newcastle United,11,1,30,0.46,197,33,33%,55%
15,James Maddison,Leicester City,10,9,27,0.40,226,49,20%,55%
15,Phil Foden,Manchester City,10,5,28,0.59,152,29,34%,72%
15,Gabriel Jesus,Arsenal,10,5,23,0.50,182,51,20%,55%
15,Son Heung-min,Tottenham Hotspur,10,5,33,0.34,264,55,18%,71%
15,Alexander Isak,Newcastle United,10,1,18,0.77,117,26,38%,85%
15,Alexis Mac,Brighton & Hove Albion,10,1,30,0.35,254,62,16%,53%
21,Roberto Firmino,Liverpool,9,4,23,0.71,126,29,31%,79%
21,Darwin Núñez,Liverpool,9,3,29,0.48,189,71,13%,52%
23,Leandro Trossard,Brighton & Hove Albion,8,10,33,0.35,254,33,24%,64%
23,Pascal Groß,Brighton & Hove Albion,8,6,32,0.26,352,22,36%,68%
