Rank,Name,Club,GoalsGL,AssistsA,PlayedP,Goals per 90,Mins per GoalMPG,Total Shots,Goal Conversion,Shot Accuracy
1,Erling Haaland,Manchester City,28,5,26,1.19,76,74,38%,59%
2,Harry Kane,Tottenham Hotspur,22,2,29,0.76,118,76,29%,63%
3,Ivan Toney,Brentford,17,4,27,0.63,142,66,26%,53%
4,Marcus Rashford,Manchester United,15,3,28,0.58,154,54,28%,65%
5,Gabriel Martinelli,Arsenal,13,3,29,0.50,181,48,27%,58%
6,Bukayo Saka,Arsenal,12,10,29,0.44,203,45,27%,53%
6,Mohamed Salah,Liverpool,12,7,28,0.45,201,66,18%,52%
8,Ollie Watkins,Aston Villa,11,5,28,0.43,212,50,22%,74%
8,Rodrigo Moreno,Leeds United,11,1,22,0.71,127,39,28%,59%
8,Aleksandar Mitrovic,Fulham,11,1,21,0.55,165,69,16%,45%
8,Miguel Almirón,Newcastle United,11,1,25,0.50,181,32,34%,56%
12,Martin ØdegaardØdegaard,Arsenal,10,7,28,0.37,240,45,22%,53%
12,Callum Wilson,Newcastle United,10,3,21,0.68,132,41,24%,54%
12,Harvey Barnes,Leicester City,10,1,27,0.41,222,43,23%,65%
15,James Maddison,Leicester City,9,6,22,0.45,201,38,24%,53%
15,Phil Foden,Manchester City,9,4,24,0.58,156,26,35%,73%
17,Leandro Trossard,Brighton & Hove Albion,8,9,27,0.39,234,32,25%,66%
17,Roberto Firmino,Liverpool,8,4,21,0.64,140,27,30%,78%
17,Darwin Núñez,Liverpool,8,3,22,0.50,182,66,12%,53%
17,Brennan Johnson,Nottingham Forest Nottm,8,2,29,0.30,300,41,20%,63%
17,Alexis Mac,Brighton & Hove Albion,8,1,24,0.35,259,47,17%,53%
17,Danny Ings,"Aston Villa, West Ham United",8,0,26,0.59,152,26,31%,62%
23,Gabriel Jesus,Arsenal,7,5,17,0.48,189,42,17%,55%
