Rank,Name,Club,GoalsGL,AssistsA,PlayedP,Goals per 90,Mins per GoalMPG,Total Shots,Goal Conversion,Shot Accuracy
1,Erling Haaland,Manchester City,27,5,25,1.20,75,71,38%,61%
2,Harry Kane,Tottenham Hotspur,18,2,26,0.70,129,67,27%,63%
3,Ivan Toney,Brentford,14,3,21,0.67,134,54,26%,52%
3,Marcus Rashford,Manchester United,14,3,24,0.64,140,49,29%,63%
5,Gabriel Martinelli,Arsenal,11,2,26,0.47,191,43,26%,53%
5,Aleksandar Mitrovic,Fulham,11,1,19,0.61,149,67,16%,45%
7,Bukayo Saka,Arsenal,10,9,26,0.40,225,43,23%,51%
7,Rodrigo Moreno,Leeds United,10,1,18,0.69,131,37,27%,57%
7,Miguel Almirón,Newcastle United,10,1,24,0.46,197,31,32%,55%
10,Martin ØdegaardØdegaard,Arsenal,9,6,25,0.38,237,40,23%,55%
10,James Maddison,Leicester City,9,5,18,0.56,162,33,27%,48%
10,Mohamed Salah,Liverpool,9,5,24,0.38,237,60,15%,50%
10,Phil Foden,Manchester City,9,4,23,0.60,150,25,36%,72%
14,Leandro Trossard,Brighton & Hove Albion,8,4,24,0.44,205,30,27%,67%
14,Ollie Watkins,Aston Villa,8,4,24,0.36,247,39,21%,69%
14,Harvey Barnes,Leicester City,8,1,23,0.37,241,37,22%,65%
14,Danny Ings,"Aston Villa, West Ham United",8,0,24,0.68,133,26,31%,62%
18,Roberto Firmino,Liverpool,7,3,17,0.63,142,26,27%,77%
18,Callum Wilson,Newcastle United,7,3,18,0.51,175,37,19%,51%
20,Pascal Groß,Brighton & Hove Albion,6,4,23,0.27,334,16,38%,63%
20,Darwin Núñez,Liverpool,6,3,18,0.45,202,60,10%,50%
20,Wilfried Zaha,Crystal Palace,6,2,20,0.31,292,28,21%,61%
20,James Ward-,Prowse Southampton,6,2,25,0.24,375,22,27%,64%
