Rank,Name,Club,GoalsGL,AssistsA,PlayedP,Goals per 90,Mins per GoalMPG,Total Shots,Goal Conversion,Shot Accuracy
1,Erling Haaland,Manchester City,26,4,23,1.25,72,68,38%,62%
2,Harry Kane,Tottenham Hotspur,17,1,23,0.74,121,62,27%,66%
3,Ivan Toney,Brentford,14,3,21,0.67,134,54,26%,52%
4,Marcus Rashford,Manchester United,12,3,23,0.57,157,46,26%,61%
5,Aleksandar Mitrovic,Fulham,11,1,19,0.61,149,67,16%,45%
6,Rodrigo Moreno,Leeds United,10,1,18,0.69,131,37,27%,57%
6,Miguel Almirón,Newcastle United,10,1,23,0.47,190,31,32%,55%
8,Bukayo Saka,Arsenal,9,8,23,0.41,221,38,24%,53%
8,James Maddison,Leicester City,9,5,16,0.63,142,30,30%,50%
10,Martin ØdegaardØdegaard,Arsenal,8,6,22,0.38,234,32,25%,56%
10,Mohamed Salah,Liverpool,8,5,22,0.37,245,55,15%,51%
10,Leandro Trossard,Brighton & Hove Albion,8,2,21,0.49,184,29,28%,69%
10,Gabriel Martinelli,Arsenal,8,2,23,0.39,229,36,22%,56%
10,Harvey Barnes,Leicester City,8,1,20,0.42,213,36,22%,64%
15,Ollie Watkins,Aston Villa,7,4,22,0.35,257,34,21%,68%
15,Roberto Firmino,Liverpool,7,3,15,0.64,140,26,27%,77%
15,Callum Wilson,Newcastle United,7,3,17,0.54,166,36,19%,53%
15,Phil Foden,Manchester City,7,3,21,0.54,167,22,32%,68%
19,Darwin Núñez,Liverpool,6,3,17,0.48,187,57,11%,53%
19,Pascal Groß,Brighton & Hove Albion,6,3,22,0.28,319,15,40%,67%
19,Wilfried Zaha,Crystal Palace,6,2,19,0.32,277,27,22%,63%
19,James Ward-,Prowse Southampton,6,2,23,0.26,345,19,32%,58%
19,Danny Ings,"Aston Villa, West Ham United",6,0,21,0.62,145,23,26%,61%
