Rank,Name,Club,GoalsGL,AssistsA,PlayedP,Goals per 90,Mins per GoalMPG,Total Shots,Goal Conversion,Shot Accuracy
1,Erling Haaland,Manchester City,27,4,24,1.25,72,69,39%,62%
2,Harry Kane,Tottenham Hotspur,17,2,24,0.71,126,64,27%,64%
3,Ivan Toney,Brentford,14,3,21,0.67,134,54,26%,52%
3,Marcus Rashford,Manchester United,14,3,24,0.64,140,49,29%,63%
5,Aleksandar Mitrovic,Fulham,11,1,19,0.61,149,67,16%,45%
6,Rodrigo Moreno,Leeds United,10,1,18,0.69,131,37,27%,57%
6,Miguel Almirón,Newcastle United,10,1,23,0.47,190,31,32%,55%
8,Bukayo Saka,Arsenal,9,8,24,0.39,231,39,23%,51%
8,James Maddison,Leicester City,9,5,17,0.59,152,33,27%,48%
8,Gabriel Martinelli,Arsenal,9,2,24,0.42,214,38,24%,55%
11,Martin ØdegaardØdegaard,Arsenal,8,6,23,0.37,245,33,24%,55%
11,Mohamed Salah,Liverpool,8,5,23,0.35,256,58,14%,50%
11,Phil Foden,Manchester City,8,4,22,0.57,158,23,35%,70%
11,Ollie Watkins,Aston Villa,8,4,23,0.38,236,38,21%,71%
11,Leandro Trossard,Brighton & Hove Albion,8,3,22,0.47,193,29,28%,69%
11,Harvey Barnes,Leicester City,8,1,22,0.38,235,37,22%,65%
11,Danny Ings,"Aston Villa, West Ham United",8,0,23,0.74,121,26,31%,62%
18,Roberto Firmino,Liverpool,7,3,16,0.63,142,26,27%,77%
18,Callum Wilson,Newcastle United,7,3,17,0.54,166,36,19%,53%
20,Darwin Núñez,Liverpool,6,3,17,0.48,187,57,11%,53%
20,Pascal Groß,Brighton & Hove Albion,6,3,22,0.28,319,15,40%,67%
20,Wilfried Zaha,Crystal Palace,6,2,19,0.32,277,27,22%,63%
20,James Ward-,Prowse Southampton,6,2,24,0.25,360,20,30%,60%
