Rank,Name,Club,GoalsGL,AssistsA,PlayedP,Goals per 90,Mins per GoalMPG,Total Shots,Goal Conversion,Shot Accuracy
1,Erling Haaland,Manchester City,26,4,22,1.32,68,66,39%,64%
2,Harry Kane,Tottenham Hotspur,17,1,23,0.74,121,62,27%,66%
3,Ivan Toney,Brentford,14,3,20,0.70,128,51,27%,51%
4,Marcus Rashford,Manchester United,12,3,23,0.57,157,46,26%,61%
5,Aleksandar Mitrovic,Fulham,11,1,19,0.61,149,67,16%,45%
6,Rodrigo Moreno,Leeds United,10,1,18,0.69,131,37,27%,57%
6,Miguel Almirón,Newcastle United,10,1,22,0.49,183,29,34%,55%
8,James Maddison,Leicester City,9,5,16,0.63,142,30,30%,50%
9,Bukayo Saka,Arsenal,8,8,22,0.38,237,34,24%,53%
9,Martin ØdegaardØdegaard,Arsenal,8,5,21,0.40,223,31,26%,58%
9,Mohamed Salah,Liverpool,8,4,21,0.39,233,54,15%,50%
9,Leandro Trossard,Brighton & Hove Albion,8,2,20,0.51,176,29,28%,69%
9,Harvey Barnes,Leicester City,8,1,20,0.42,213,36,22%,64%
14,Roberto Firmino,Liverpool,7,3,14,0.67,135,26,27%,77%
14,Phil Foden,Manchester City,7,3,20,0.58,154,21,33%,67%
14,Callum Wilson,Newcastle United,7,3,16,0.55,162,35,20%,51%
14,Gabriel Martinelli,Arsenal,7,2,22,0.35,259,35,20%,54%
18,Ollie Watkins,Aston Villa,6,4,21,0.31,287,33,18%,67%
18,Pascal Groß,Brighton & Hove Albion,6,3,21,0.30,304,15,40%,67%
18,Wilfried Zaha,Crystal Palace,6,2,19,0.32,277,27,22%,63%
18,Danny Ings,"Aston Villa, West Ham United",6,0,21,0.62,145,23,26%,61%
22,Gabriel Jesus,Arsenal,5,5,14,0.37,245,37,14%,54%
22,Riyad Mahrez,Manchester City,5,4,18,0.43,209,19,26%,53%
