Rank,Name,Club,GoalsGL,AssistsA,PlayedP,Goals per 90,Mins per GoalMPG,Total Shots,Goal Conversion,Shot Accuracy
1,Erling Haaland,Manchester City,27,4,24,1.25,72,69,39%,62%
2,Harry Kane,Tottenham Hotspur,18,2,25,0.72,124,66,27%,64%
3,Ivan Toney,Brentford,14,3,21,0.67,134,54,26%,52%
3,Marcus Rashford,Manchester United,14,3,24,0.64,140,49,29%,63%
5,Gabriel Martinelli,Arsenal,11,2,25,0.49,183,40,28%,57%
5,Aleksandar Mitrovic,Fulham,11,1,19,0.61,149,67,16%,45%
7,Bukayo Saka,Arsenal,10,9,25,0.42,216,41,24%,51%
7,Rodrigo Moreno,Leeds United,10,1,18,0.69,131,37,27%,57%
7,Miguel Almirón,Newcastle United,10,1,23,0.47,190,31,32%,55%
10,Martin ØdegaardØdegaard,Arsenal,9,6,24,0.40,227,34,26%,56%
10,James Maddison,Leicester City,9,5,17,0.59,152,33,27%,48%
10,Mohamed Salah,Liverpool,9,5,24,0.38,237,60,15%,50%
13,Phil Foden,Manchester City,8,4,22,0.57,158,23,35%,70%
13,Leandro Trossard,Brighton & Hove Albion,8,4,23,0.45,202,30,27%,67%
13,Ollie Watkins,Aston Villa,8,4,23,0.38,236,38,21%,71%
13,Harvey Barnes,Leicester City,8,1,22,0.38,235,37,22%,65%
13,Danny Ings,"Aston Villa, West Ham United",8,0,23,0.74,121,26,31%,62%
18,Roberto Firmino,Liverpool,7,3,17,0.63,142,26,27%,77%
18,Callum Wilson,Newcastle United,7,3,17,0.54,166,36,19%,53%
20,Darwin Núñez,Liverpool,6,3,18,0.45,202,60,10%,50%
20,Pascal Groß,Brighton & Hove Albion,6,3,22,0.28,319,15,40%,67%
20,Wilfried Zaha,Crystal Palace,6,2,19,0.32,277,27,22%,63%
20,James Ward-,Prowse Southampton,6,2,24,0.25,360,20,30%,60%
