Rank,Name,Club,GoalsGL,AssistsA,PlayedP,Goals per 90,Mins per GoalMPG,Total Shots,Goal Conversion,Shot Accuracy
1,Erling Haaland,Manchester City,30,5,27,1.23,73,77,39%,60%
2,Harry Kane,Tottenham Hotspur,23,2,30,0.77,117,79,29%,62%
3,Ivan Toney,Brentford,18,4,28,0.65,139,72,25%,54%
4,Marcus Rashford,Manchester United,15,4,29,0.56,160,59,25%,63%
5,Gabriel Martinelli,Arsenal,13,3,29,0.50,181,48,27%,58%
6,Bukayo Saka,Arsenal,12,10,29,0.44,203,45,27%,53%
6,Mohamed Salah,Liverpool,12,7,28,0.45,201,66,18%,52%
6,Ollie Watkins,Aston Villa,12,5,29,0.45,202,54,22%,72%
9,Rodrigo Moreno,Leeds United,11,1,22,0.71,127,39,28%,59%
9,Aleksandar Mitrovic,Fulham,11,1,21,0.55,165,69,16%,45%
9,Miguel Almirón,Newcastle United,11,1,25,0.50,181,32,34%,56%
12,Martin ØdegaardØdegaard,Arsenal,10,7,28,0.37,240,45,22%,53%
12,Callum Wilson,Newcastle United,10,4,22,0.66,137,42,24%,52%
12,Harvey Barnes,Leicester City,10,1,28,0.39,229,43,23%,65%
15,James Maddison,Leicester City,9,6,23,0.43,211,40,23%,53%
15,Phil Foden,Manchester City,9,4,24,0.58,156,26,35%,73%
17,Leandro Trossard,Brighton & Hove Albion,8,9,27,0.39,234,32,25%,66%
17,Roberto Firmino,Liverpool,8,4,21,0.64,140,27,30%,78%
17,Darwin Núñez,Liverpool,8,3,22,0.50,182,66,12%,53%
17,Brennan Johnson,Nottingham Forest Nottm,8,2,30,0.29,312,41,20%,63%
17,Alexis Mac,Brighton & Hove Albion,8,1,25,0.33,270,49,16%,55%
17,Alexander Isak,Newcastle United,8,0,13,0.88,102,20,40%,90%
17,Danny Ings,"Aston Villa, West Ham United",8,0,28,0.55,163,27,30%,63%
