Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,9,3,17,50,2.94,763,610,153,80%
2,Bukayo Saka,Arsenal,6,6,17,31,1.82,523,437,86,84%
2,Christian Eriksen,Manchester United,6,1,16,16,1.00,826,687,139,83%
4,Martin ØdegaardØdegaard,Arsenal,5,7,16,31,1.94,675,552,123,82%
4,Gabriel Jesus,Arsenal,5,5,14,17,1.21,387,317,70,82%
4,Bernardo Silva,Manchester City,5,2,16,17,1.06,781,703,78,90%
4,Andreas Pereira,Fulham,5,2,19,38,2.00,489,349,140,71%
4,Dejan Kulusevski,Tottenham Hotspur,5,1,10,14,1.40,246,203,43,83%
4,Alex Iwobi,Everton,5,1,18,24,1.33,701,579,122,83%
4,Andrew Robertson,Liverpool,5,0,15,23,1.53,746,626,120,84%
4,Ivan Perisic,Tottenham Hotspur,5,0,18,22,1.22,429,319,110,74%
12,James Maddison,Leicester City,4,7,13,27,2.08,519,437,82,84%
12,Mohamed Salah,Liverpool,4,7,17,32,1.88,434,332,102,76%
12,Ollie Watkins,Aston Villa,4,3,17,11,0.65,299,212,87,71%
12,Granit Xhaka,Arsenal,4,3,17,22,1.29,770,660,110,86%
12,Marcus Tavernier,A F C Bournemouth,4,2,15,11,0.73,409,313,96,77%
12,Jamie Vardy,Leicester City,4,1,18,3,0.17,129,74,55,57%
12,Michael Olise,Crystal Palace,4,1,16,20,1.25,427,339,88,79%
12,Jack Harrison,Leeds United,4,1,15,24,1.60,379,277,102,73%
12,Mathias Jensen,Brentford,4,1,18,19,1.06,570,432,138,76%
12,Kieran Trippier,Newcastle United,4,1,18,43,2.39,904,686,218,76%
12,Kenny Tete,Fulham,4,0,13,7,0.54,478,364,114,76%
23,Erling Haaland,Manchester City,3,21,16,13,0.81,226,171,55,76%
23,Ivan Toney,Brentford,3,12,16,14,0.88,366,233,133,64%
23,Roberto Firmino,Liverpool,3,7,13,14,1.08,421,335,86,80%
