Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,11,3,20,55,2.75,872,694,178,80%
2,Bukayo Saka,Arsenal,8,7,21,41,1.95,689,575,114,83%
3,Christian Eriksen,Manchester United,7,1,19,18,0.95,961,795,166,83%
4,Andreas Pereira,Fulham,6,2,23,46,2.00,593,427,166,72%
5,James Maddison,Leicester City,5,9,16,30,1.88,588,485,103,82%
5,Martin ØdegaardØdegaard,Arsenal,5,8,20,38,1.90,849,698,151,82%
5,Gabriel Jesus,Arsenal,5,5,14,17,1.21,387,317,70,82%
5,Granit Xhaka,Arsenal,5,3,21,31,1.48,965,835,130,87%
5,Dejan Kulusevski,Tottenham Hotspur,5,2,15,20,1.33,391,310,81,79%
5,Bernardo Silva,Manchester City,5,2,20,18,0.90,893,801,92,90%
5,Alex Iwobi,Everton,5,1,21,28,1.33,848,698,150,82%
5,Andrew Robertson,Liverpool,5,0,18,25,1.39,877,734,143,84%
5,Ivan Perisic,Tottenham Hotspur,5,0,23,27,1.17,535,387,148,72%
14,Mohamed Salah,Liverpool,4,7,20,34,1.70,513,394,119,77%
14,Ollie Watkins,Aston Villa,4,5,20,12,0.60,323,230,93,71%
14,Solly March,Brighton & Hove Albion,4,5,21,27,1.29,721,566,155,79%
14,Bruno Fernandes,Manchester United,4,5,21,53,2.52,994,777,217,78%
14,Kelechi Iheanacho,Leicester City,4,3,16,8,0.50,133,103,30,77%
14,Mathias Jensen,Brentford,4,3,22,21,0.95,727,544,183,75%
14,Marcus Tavernier,A F C Bournemouth,4,2,16,11,0.69,416,318,98,76%
14,Michael Olise,Crystal Palace,4,2,21,31,1.48,618,487,131,79%
14,Douglas Luiz,Aston Villa,4,2,20,22,1.10,876,759,117,87%
14,Morgan Gibbs-,"White Nottingham Forest, Wolverhampton Wanderers Nottm Wolves",4,2,21,34,1.62,581,414,167,71%
14,Jamie Vardy,Leicester City,4,1,22,5,0.23,160,86,74,54%
