Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,16,7,29,76,2.62,1230,985,245,80%
2,Bukayo Saka,Arsenal,11,13,34,59,1.74,1123,905,218,81%
3,Leandro Trossard,Brighton & Hove Albion,10,8,32,31,0.97,789,619,170,78%
4,Michael Olise,Crystal Palace,9,2,33,49,1.48,1005,790,215,79%
5,James Maddison,Leicester City,8,9,26,54,2.08,894,712,182,80%
5,Ivan Perisic,Tottenham Hotspur,8,1,32,39,1.22,772,557,215,72%
5,Trent Alexander-,Arnold Liverpool,8,1,33,55,1.67,2032,1603,429,79%
5,Andrew Robertson,Liverpool,8,0,31,42,1.35,1670,1403,267,84%
9,Erling Haaland,Manchester City,7,35,31,21,0.68,429,323,106,75%
9,Mohamed Salah,Liverpool,7,18,34,48,1.41,981,768,213,78%
9,Martin ØdegaardØdegaard,Arsenal,7,14,33,61,1.85,1508,1273,235,84%
9,Solly March,Brighton & Hove Albion,7,7,32,58,1.81,1075,845,230,79%
9,Dominic Solanke,A F C Bournemouth,7,6,29,13,0.45,443,304,139,69%
9,Bruno Fernandes,Manchester United,7,6,32,91,2.84,1612,1256,356,78%
9,Riyad Mahrez,Manchester City,7,5,25,33,1.32,821,717,104,87%
9,Jack Grealish,Manchester City,7,5,27,43,1.59,985,863,122,88%
9,Granit Xhaka,Arsenal,7,5,33,37,1.12,1468,1272,196,87%
9,Jack Harrison,Leeds United,7,4,32,45,1.41,866,609,257,70%
9,Christian Eriksen,Manchester United,7,1,23,24,1.04,1161,971,190,84%
20,Ollie Watkins,Aston Villa,6,14,33,21,0.64,504,353,151,70%
20,Pascal Groß,Brighton & Hove Albion,6,8,31,60,1.94,1705,1455,250,85%
20,Bryan Mbeumo,Brentford,6,6,34,39,1.15,704,517,187,73%
20,Andreas Pereira,Fulham,6,4,33,54,1.64,854,630,224,74%
20,Morgan Gibbs-,White Nottingham Forest Nottm,6,4,33,54,1.64,891,635,256,71%
