Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,12,4,22,59,2.68,934,737,197,79%
2,Bukayo Saka,Arsenal,8,8,22,42,1.91,710,589,121,83%
3,Christian Eriksen,Manchester United,7,1,19,18,0.95,961,795,166,83%
4,Andreas Pereira,Fulham,6,2,23,46,2.00,593,427,166,72%
5,James Maddison,Leicester City,5,9,16,30,1.88,589,486,103,83%
5,Martin ØdegaardØdegaard,Arsenal,5,8,21,39,1.86,892,736,156,83%
5,Gabriel Jesus,Arsenal,5,5,14,17,1.21,387,317,70,82%
5,Granit Xhaka,Arsenal,5,3,22,31,1.41,1002,865,137,86%
5,Dejan Kulusevski,Tottenham Hotspur,5,2,15,20,1.33,392,311,81,79%
5,Douglas Luiz,Aston Villa,5,2,21,22,1.05,917,793,124,86%
5,Bernardo Silva,Manchester City,5,2,22,19,0.86,1014,904,110,89%
5,Alex Iwobi,Everton,5,1,22,30,1.36,872,714,158,82%
5,Andrew Robertson,Liverpool,5,0,19,26,1.37,937,784,153,84%
5,Ivan Perisic,Tottenham Hotspur,5,0,23,27,1.17,535,387,148,72%
15,Erling Haaland,Manchester City,4,26,22,15,0.68,299,225,74,75%
15,Mohamed Salah,Liverpool,4,8,21,35,1.67,547,424,123,78%
15,Ollie Watkins,Aston Villa,4,6,21,15,0.71,333,238,95,71%
15,Riyad Mahrez,Manchester City,4,5,18,20,1.11,555,492,63,89%
15,Solly March,Brighton & Hove Albion,4,5,21,27,1.29,721,566,155,79%
15,Bruno Fernandes,Manchester United,4,5,22,55,2.50,1025,800,225,78%
15,Kelechi Iheanacho,Leicester City,4,3,16,8,0.50,134,104,30,78%
15,Mathias Jensen,Brentford,4,3,22,21,0.95,727,544,183,75%
15,Marcus Tavernier,A F C Bournemouth,4,2,16,11,0.69,416,318,98,76%
15,Michael Olise,Crystal Palace,4,2,21,31,1.48,618,487,131,79%
15,Morgan Gibbs-,White Nottingham Forest Nottm,4,2,21,34,1.62,581,414,167,71%
