Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,12,4,24,66,2.75,1014,799,215,79%
2,Bukayo Saka,Arsenal,9,10,26,48,1.85,890,724,166,81%
3,Mohamed Salah,Liverpool,7,11,25,40,1.60,652,502,150,77%
3,Christian Eriksen,Manchester United,7,1,19,18,0.95,961,795,166,83%
5,Martin ØdegaardØdegaard,Arsenal,6,9,25,53,2.12,1121,940,181,84%
5,Bruno Fernandes,Manchester United,6,5,24,63,2.63,1109,855,254,77%
5,Andreas Pereira,Fulham,6,2,26,48,1.85,670,485,185,72%
5,Alex Iwobi,Everton,6,1,26,35,1.35,1006,814,192,81%
5,Andrew Robertson,Liverpool,6,0,22,31,1.41,1132,948,184,84%
10,Erling Haaland,Manchester City,5,27,25,15,0.60,347,264,83,76%
10,James Maddison,Leicester City,5,9,18,37,2.06,658,540,118,82%
10,Gabriel Jesus,Arsenal,5,5,14,17,1.21,387,317,70,82%
10,Bernardo Silva,Manchester City,5,4,24,20,0.83,1098,976,122,89%
10,Granit Xhaka,Arsenal,5,3,26,32,1.23,1159,999,160,86%
10,Dejan Kulusevski,Tottenham Hotspur,5,2,18,27,1.50,472,377,95,80%
10,Michael Olise,Crystal Palace,5,2,24,35,1.46,706,561,145,79%
10,Douglas Luiz,Aston Villa,5,2,24,25,1.04,1060,923,137,87%
10,Morgan Gibbs-,"White Wolverhampton Wanderers, Nottingham Forest Wolves, Nottm",5,2,23,36,1.57,638,457,181,72%
10,Rodri Manchester,City Man,5,2,25,24,0.96,2239,2046,193,91%
10,Jack Harrison,Leeds United,5,1,23,33,1.43,591,414,177,70%
10,Ivan Perisic,Tottenham Hotspur,5,0,25,28,1.12,570,412,158,72%
22,Phil Foden,Manchester City,4,9,23,28,1.22,734,630,104,86%
22,Roberto Firmino,Liverpool,4,8,18,16,0.89,456,365,91,80%
22,Leandro Trossard,Arsenal,4,8,24,24,1.00,604,462,142,76%
