Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,13,5,26,70,2.69,1090,866,224,79%
2,Bukayo Saka,Arsenal,10,12,29,51,1.76,968,783,185,81%
3,Leandro Trossard,Brighton & Hove Albion,9,8,27,29,1.07,702,543,159,77%
4,Mohamed Salah,Liverpool,7,12,27,41,1.52,694,535,159,77%
4,Martin ØdegaardØdegaard,Arsenal,7,10,28,57,2.04,1286,1085,201,84%
4,Christian Eriksen,Manchester United,7,1,19,18,0.95,961,795,166,83%
7,James Maddison,Leicester City,6,9,21,42,2.00,748,606,142,81%
7,Bruno Fernandes,Manchester United,6,5,25,65,2.60,1163,891,272,77%
7,Jack Harrison,Leeds United,6,3,26,35,1.35,669,471,198,70%
7,Andreas Pereira,Fulham,6,3,28,52,1.86,728,530,198,73%
7,Dejan Kulusevski,Tottenham Hotspur,6,2,20,30,1.50,501,402,99,80%
7,Alex Iwobi,Everton,6,1,28,39,1.39,1059,845,214,80%
7,Andrew Robertson,Liverpool,6,0,24,33,1.38,1198,998,200,83%
14,Erling Haaland,Manchester City,5,28,26,15,0.58,357,270,87,76%
14,Ollie Watkins,Aston Villa,5,10,27,18,0.67,422,296,126,70%
14,Gabriel Jesus,Arsenal,5,7,17,18,1.06,434,357,77,82%
14,Solly March,Brighton & Hove Albion,5,7,26,37,1.42,902,706,196,78%
14,Riyad Mahrez,Manchester City,5,5,20,26,1.30,629,556,73,88%
14,Mathias Jensen,Brentford,5,5,28,28,1.00,916,688,228,75%
14,Bryan Mbeumo,Brentford,5,5,28,30,1.07,586,433,153,74%
14,Granit Xhaka,Arsenal,5,5,29,35,1.21,1316,1140,176,87%
14,Jack Grealish,Manchester City,5,4,22,34,1.55,776,686,90,88%
14,Bernardo Silva,Manchester City,5,4,26,21,0.81,1150,1023,127,89%
14,Douglas Luiz,Aston Villa,5,3,27,28,1.04,1207,1050,157,87%
