Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,16,7,30,81,2.70,1322,1066,256,81%
2,Bukayo Saka,Arsenal,11,13,35,60,1.71,1143,922,221,81%
3,Leandro Trossard,Brighton & Hove Albion,10,8,33,31,0.94,789,619,170,78%
3,Michael Olise,Crystal Palace,10,2,35,54,1.54,1082,847,235,78%
5,James Maddison,Leicester City,9,10,27,58,2.15,922,733,189,80%
5,Riyad Mahrez,Manchester City,9,5,26,35,1.35,886,774,112,87%
7,Bruno Fernandes,Manchester United,8,6,34,100,2.94,1706,1330,376,78%
7,Ivan Perisic,Tottenham Hotspur,8,1,33,40,1.21,776,560,216,72%
7,Trent Alexander-,Arnold Liverpool,8,1,34,56,1.65,2083,1644,439,79%
7,Andrew Robertson,Liverpool,8,0,32,42,1.31,1709,1437,272,84%
11,Erling Haaland,Manchester City,7,35,32,21,0.66,451,340,111,75%
11,Mohamed Salah,Liverpool,7,19,35,51,1.46,1022,800,222,78%
11,Martin ØdegaardØdegaard,Arsenal,7,15,34,63,1.85,1537,1295,242,84%
11,Solly March,Brighton & Hove Albion,7,7,33,60,1.82,1101,865,236,79%
11,Dominic Solanke,A F C Bournemouth,7,6,31,14,0.45,471,325,146,69%
11,Jack Grealish,Manchester City,7,5,27,43,1.59,985,863,122,88%
11,Granit Xhaka,Arsenal,7,5,34,38,1.12,1501,1299,202,87%
11,Morgan Gibbs-,"White Nottingham Forest, Wolverhampton Wanderers Nottm Wolves",7,5,35,57,1.63,946,671,275,71%
11,Jack Harrison,Leeds United,7,4,34,45,1.32,883,620,263,70%
11,Alex Iwobi,Everton,7,2,35,54,1.54,1295,1020,275,79%
11,Christian Eriksen,Manchester United,7,1,25,25,1.00,1281,1078,203,84%
22,Ollie Watkins,Aston Villa,6,14,35,23,0.66,529,369,160,70%
22,Pascal Groß,Brighton & Hove Albion,6,8,32,65,2.03,1801,1542,259,86%
