Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,15,5,28,75,2.68,1198,961,237,80%
2,Bukayo Saka,Arsenal,11,13,32,58,1.81,1073,865,208,81%
3,Leandro Trossard,Brighton & Hove Albion,9,8,28,29,1.04,704,545,159,77%
4,Michael Olise,Crystal Palace,8,2,30,45,1.50,888,698,190,79%
5,Mohamed Salah,Liverpool,7,15,30,43,1.43,795,614,181,77%
5,Martin ØdegaardØdegaard,Arsenal,7,12,31,58,1.87,1431,1208,223,84%
5,Solly March,Brighton & Hove Albion,7,7,29,50,1.72,1013,795,218,78%
5,Christian Eriksen,Manchester United,7,1,21,21,1.00,1046,871,175,83%
5,Ivan Perisic,Tottenham Hotspur,7,1,29,34,1.17,690,501,189,73%
10,Ollie Watkins,Aston Villa,6,14,30,19,0.63,459,326,133,71%
10,James Maddison,Leicester City,6,9,24,49,2.04,822,660,162,80%
10,Pascal Groß,Brighton & Hove Albion,6,6,29,57,1.97,1591,1360,231,85%
10,Jack Grealish,Manchester City,6,5,24,35,1.46,871,765,106,88%
10,Dominic Solanke,A F C Bournemouth,6,5,26,10,0.38,391,272,119,70%
10,Bruno Fernandes,Manchester United,6,5,29,82,2.83,1476,1150,326,78%
10,Jack Harrison,Leeds United,6,4,29,39,1.34,773,544,229,70%
10,Andreas Pereira,Fulham,6,3,30,53,1.77,802,595,207,74%
10,Dejan Kulusevski,Tottenham Hotspur,6,2,23,33,1.43,578,469,109,81%
10,Rodri Manchester,City Man,6,2,29,25,0.86,2560,2340,220,91%
10,Kieran Trippier,Newcastle United,6,1,30,80,2.67,1583,1183,400,75%
10,Alex Iwobi,Everton,6,1,31,45,1.45,1183,939,244,79%
10,Andrew Robertson,Liverpool,6,0,27,34,1.26,1344,1118,226,83%
23,Erling Haaland,Manchester City,5,32,28,16,0.57,368,278,90,76%
23,Gabriel Martinelli,Arsenal,5,15,32,52,1.63,945,778,167,82%
