Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,16,7,30,81,2.70,1322,1066,256,81%
2,Bukayo Saka,Arsenal,11,13,34,59,1.74,1123,905,218,81%
3,Leandro Trossard,Brighton & Hove Albion,10,8,32,31,0.97,789,619,170,78%
4,Riyad Mahrez,Manchester City,9,5,26,35,1.35,886,774,112,87%
4,Michael Olise,Crystal Palace,9,2,34,51,1.50,1028,806,222,78%
6,James Maddison,Leicester City,8,9,26,54,2.08,894,712,182,80%
6,Ivan Perisic,Tottenham Hotspur,8,1,32,39,1.22,772,557,215,72%
6,Trent Alexander-,Arnold Liverpool,8,1,34,56,1.65,2083,1644,439,79%
6,Andrew Robertson,Liverpool,8,0,32,42,1.31,1709,1437,272,84%
10,Erling Haaland,Manchester City,7,35,32,21,0.66,451,340,111,75%
10,Mohamed Salah,Liverpool,7,19,35,51,1.46,1022,800,222,78%
10,Martin ØdegaardØdegaard,Arsenal,7,14,33,61,1.85,1508,1273,235,84%
10,Solly March,Brighton & Hove Albion,7,7,32,58,1.81,1075,845,230,79%
10,Dominic Solanke,A F C Bournemouth,7,6,30,14,0.47,455,314,141,69%
10,Bruno Fernandes,Manchester United,7,6,32,91,2.84,1612,1256,356,78%
10,Jack Grealish,Manchester City,7,5,27,43,1.59,985,863,122,88%
10,Granit Xhaka,Arsenal,7,5,33,37,1.12,1468,1272,196,87%
10,Jack Harrison,Leeds United,7,4,33,45,1.36,871,610,261,70%
10,Christian Eriksen,Manchester United,7,1,23,24,1.04,1161,971,190,84%
20,Ollie Watkins,Aston Villa,6,14,34,22,0.65,516,362,154,70%
20,Pascal Groß,Brighton & Hove Albion,6,8,31,60,1.94,1705,1455,250,85%
20,Bryan Mbeumo,Brentford,6,6,35,39,1.11,726,529,197,73%
20,Andreas Pereira,Fulham,6,4,33,54,1.64,854,630,224,74%
20,Morgan Gibbs-,White Nottingham Forest Nottm,6,4,33,54,1.64,891,635,256,71%
