Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,12,4,23,63,2.74,981,775,206,79%
2,Bukayo Saka,Arsenal,8,9,23,42,1.83,749,615,134,82%
3,Christian Eriksen,Manchester United,7,1,19,18,0.95,961,795,166,83%
4,Martin ØdegaardØdegaard,Arsenal,6,8,22,45,2.05,949,788,161,83%
4,Andreas Pereira,Fulham,6,2,24,47,1.96,613,442,171,72%
4,Alex Iwobi,Everton,6,1,23,32,1.39,907,740,167,82%
7,James Maddison,Leicester City,5,9,16,30,1.88,589,486,103,83%
7,Mohamed Salah,Liverpool,5,8,22,35,1.59,570,442,128,78%
7,Gabriel Jesus,Arsenal,5,5,14,17,1.21,387,317,70,82%
7,Bernardo Silva,Manchester City,5,3,23,20,0.87,1088,968,120,89%
7,Granit Xhaka,Arsenal,5,3,23,31,1.35,1040,898,142,86%
7,Dejan Kulusevski,Tottenham Hotspur,5,2,15,20,1.33,392,311,81,79%
7,Michael Olise,Crystal Palace,5,2,22,33,1.50,644,512,132,80%
7,Douglas Luiz,Aston Villa,5,2,22,22,1.00,945,819,126,87%
7,Morgan Gibbs-,"White Nottingham Forest, Wolverhampton Wanderers Nottm Wolves",5,2,22,34,1.55,599,427,172,71%
7,Ivan Perisic,Tottenham Hotspur,5,0,23,27,1.17,535,387,148,72%
7,Andrew Robertson,Liverpool,5,0,20,29,1.45,1022,863,159,84%
18,Erling Haaland,Manchester City,4,26,23,15,0.65,309,233,76,75%
18,Ollie Watkins,Aston Villa,4,7,22,15,0.68,344,246,98,72%
18,Riyad Mahrez,Manchester City,4,5,18,20,1.11,555,492,63,89%
18,Solly March,Brighton & Hove Albion,4,5,22,32,1.45,762,598,164,78%
18,Bruno Fernandes,Manchester United,4,5,22,55,2.50,1025,800,225,78%
18,Kelechi Iheanacho,Leicester City,4,3,16,8,0.50,134,104,30,78%
18,Jack Grealish,Manchester City,4,3,18,29,1.61,581,512,69,88%
