Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,11,3,19,52,2.74,854,681,173,80%
2,Bukayo Saka,Arsenal,7,7,19,36,1.89,605,501,104,83%
2,Christian Eriksen,Manchester United,7,1,19,18,0.95,961,795,166,83%
4,Martin ØdegaardØdegaard,Arsenal,5,8,18,34,1.89,767,626,141,82%
4,Gabriel Jesus,Arsenal,5,5,14,17,1.21,387,317,70,82%
4,Granit Xhaka,Arsenal,5,3,19,26,1.37,861,745,116,87%
4,Dejan Kulusevski,Tottenham Hotspur,5,2,13,20,1.54,342,274,68,80%
4,Bernardo Silva,Manchester City,5,2,19,18,0.95,866,775,91,89%
4,Andreas Pereira,Fulham,5,2,22,43,1.95,568,407,161,72%
4,Alex Iwobi,Everton,5,1,20,25,1.25,822,682,140,83%
4,Andrew Robertson,Liverpool,5,0,17,24,1.41,836,699,137,84%
4,Ivan Perisic,Tottenham Hotspur,5,0,21,23,1.10,493,362,131,73%
13,James Maddison,Leicester City,4,7,14,27,1.93,526,441,85,84%
13,Mohamed Salah,Liverpool,4,7,19,34,1.79,486,374,112,77%
13,Ollie Watkins,Aston Villa,4,4,19,11,0.58,314,222,92,71%
13,Solly March,Brighton & Hove Albion,4,4,19,22,1.16,616,483,133,78%
13,Bruno Fernandes,Manchester United,4,4,19,46,2.42,909,711,198,78%
13,Michael Olise,Crystal Palace,4,2,19,26,1.37,537,424,113,79%
13,Marcus Tavernier,A F C Bournemouth,4,2,15,11,0.73,409,313,96,77%
13,Douglas Luiz,Aston Villa,4,2,19,19,1.00,775,667,108,86%
13,Mathias Jensen,Brentford,4,2,20,19,0.95,662,498,164,75%
13,Morgan Gibbs-,"White Nottingham Forest, Wolverhampton Wanderers Nottm Wolves",4,2,19,32,1.68,532,381,151,72%
13,Jamie Vardy,Leicester City,4,1,20,4,0.20,150,83,67,55%
13,Jack Harrison,Leeds United,4,1,17,27,1.59,430,310,120,72%
