Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,12,4,25,66,2.64,1019,804,215,79%
2,Bukayo Saka,Arsenal,9,10,26,48,1.85,890,724,166,81%
3,Mohamed Salah,Liverpool,7,11,26,40,1.54,682,525,157,77%
3,Christian Eriksen,Manchester United,7,1,19,18,0.95,961,795,166,83%
5,Martin ØdegaardØdegaard,Arsenal,6,9,25,53,2.12,1121,940,181,84%
5,Bruno Fernandes,Manchester United,6,5,24,63,2.63,1109,855,254,77%
5,Jack Harrison,Leeds United,6,2,24,35,1.46,627,440,187,70%
5,Andreas Pereira,Fulham,6,2,26,48,1.85,670,485,185,72%
5,Alex Iwobi,Everton,6,1,27,38,1.41,1034,835,199,81%
5,Andrew Robertson,Liverpool,6,0,23,33,1.43,1173,981,192,84%
11,Erling Haaland,Manchester City,5,28,26,15,0.58,357,270,87,76%
11,James Maddison,Leicester City,5,9,19,40,2.11,699,568,131,81%
11,Gabriel Jesus,Arsenal,5,5,14,17,1.21,387,317,70,82%
11,Bernardo Silva,Manchester City,5,4,25,21,0.84,1137,1010,127,89%
11,Granit Xhaka,Arsenal,5,3,26,32,1.23,1159,999,160,86%
11,Dejan Kulusevski,Tottenham Hotspur,5,2,19,27,1.42,479,384,95,80%
11,Michael Olise,Crystal Palace,5,2,25,37,1.48,727,578,149,80%
11,Douglas Luiz,Aston Villa,5,2,24,25,1.04,1060,923,137,87%
11,Morgan Gibbs-,"White Wolverhampton Wanderers, Nottingham Forest Wolves, Nottm",5,2,23,36,1.57,638,457,181,72%
11,Rodri Manchester,City Man,5,2,26,25,0.96,2335,2130,205,91%
11,Ivan Perisic,Tottenham Hotspur,5,0,25,28,1.12,570,412,158,72%
22,Phil Foden,Manchester City,4,9,24,29,1.21,754,643,111,85%
22,Roberto Firmino,Liverpool,4,8,19,16,0.84,472,379,93,80%
22,Leandro Trossard,Arsenal,4,8,24,24,1.00,604,462,142,76%
