Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,14,5,27,74,2.74,1154,924,230,80%
2,Bukayo Saka,Arsenal,10,12,30,54,1.80,997,803,194,81%
3,Leandro Trossard,Brighton & Hove Albion,9,8,28,29,1.04,704,545,159,77%
4,Michael Olise,Crystal Palace,8,2,29,44,1.52,856,673,183,79%
5,Mohamed Salah,Liverpool,7,13,29,43,1.48,741,572,169,77%
5,Martin ØdegaardØdegaard,Arsenal,7,10,29,57,1.97,1314,1109,205,84%
5,Christian Eriksen,Manchester United,7,1,20,18,0.90,983,815,168,83%
8,James Maddison,Leicester City,6,9,23,47,2.04,798,639,159,80%
8,Solly March,Brighton & Hove Albion,6,7,28,48,1.71,978,767,211,78%
8,Jack Grealish,Manchester City,6,5,23,35,1.52,830,730,100,88%
8,Bruno Fernandes,Manchester United,6,5,28,76,2.71,1405,1094,311,78%
8,Jack Harrison,Leeds United,6,4,28,38,1.36,749,529,220,71%
8,Andreas Pereira,Fulham,6,3,29,52,1.79,780,576,204,74%
8,Dejan Kulusevski,Tottenham Hotspur,6,2,22,32,1.45,552,444,108,80%
8,Ivan Perisic,Tottenham Hotspur,6,1,28,32,1.14,650,472,178,73%
8,Kieran Trippier,Newcastle United,6,1,29,78,2.69,1521,1142,379,75%
8,Alex Iwobi,Everton,6,1,30,43,1.43,1134,901,233,79%
8,Andrew Robertson,Liverpool,6,0,26,34,1.31,1257,1043,214,83%
19,Erling Haaland,Manchester City,5,30,27,15,0.56,360,272,88,76%
19,Ollie Watkins,Aston Villa,5,12,29,18,0.62,446,315,131,71%
19,Gabriel Jesus,Arsenal,5,8,18,18,1.00,454,370,84,81%
19,Pascal Groß,Brighton & Hove Albion,5,6,28,56,2.00,1539,1316,223,86%
19,Riyad Mahrez,Manchester City,5,5,21,27,1.29,659,576,83,87%
19,Bryan Mbeumo,Brentford,5,5,30,31,1.03,607,444,163,73%
