Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,16,7,29,76,2.62,1230,985,245,80%
2,Bukayo Saka,Arsenal,11,13,33,58,1.76,1092,880,212,81%
3,Leandro Trossard,Brighton & Hove Albion,10,8,31,29,0.94,762,597,165,78%
4,Michael Olise,Crystal Palace,8,2,32,49,1.53,961,757,204,79%
4,Andrew Robertson,Liverpool,8,0,29,40,1.38,1547,1296,251,84%
6,Erling Haaland,Manchester City,7,33,29,17,0.59,391,295,96,75%
6,Mohamed Salah,Liverpool,7,16,32,46,1.44,888,693,195,78%
6,Martin ØdegaardØdegaard,Arsenal,7,12,32,59,1.84,1459,1232,227,84%
6,James Maddison,Leicester City,7,9,25,52,2.08,863,691,172,80%
6,Solly March,Brighton & Hove Albion,7,7,30,54,1.80,1048,824,224,79%
6,Dominic Solanke,A F C Bournemouth,7,5,28,12,0.43,429,296,133,69%
6,Bruno Fernandes,Manchester United,7,5,30,84,2.80,1530,1194,336,78%
6,Jack Harrison,Leeds United,7,4,31,43,1.39,827,576,251,70%
6,Christian Eriksen,Manchester United,7,1,22,23,1.05,1101,921,180,84%
6,Ivan Perisic,Tottenham Hotspur,7,1,31,38,1.23,741,533,208,72%
6,Trent Alexander-,Arnold Liverpool,7,1,31,53,1.71,1854,1458,396,79%
17,Ollie Watkins,Aston Villa,6,14,32,20,0.63,493,348,145,71%
17,Bryan Mbeumo,Brentford,6,6,33,37,1.12,667,490,177,73%
17,Pascal Groß,Brighton & Hove Albion,6,6,30,60,2.00,1647,1405,242,85%
17,Jack Grealish,Manchester City,6,5,25,39,1.56,896,786,110,88%
17,Andreas Pereira,Fulham,6,4,32,54,1.69,835,617,218,74%
17,Morgan Gibbs-,"White Nottingham Forest, Wolverhampton Wanderers Nottm Wolves",6,4,32,54,1.69,869,618,251,71%
17,Joe Willock,Newcastle United,6,3,31,25,0.81,806,684,122,85%
