Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,16,7,30,81,2.70,1322,1066,256,81%
2,Bukayo Saka,Arsenal,11,13,35,60,1.71,1143,922,221,81%
3,Leandro Trossard,Brighton & Hove Albion,10,8,33,31,0.94,789,619,170,78%
4,James Maddison,Leicester City,9,10,27,58,2.15,922,733,189,80%
4,Riyad Mahrez,Manchester City,9,5,26,35,1.35,886,774,112,87%
4,Michael Olise,Crystal Palace,9,2,34,51,1.50,1028,806,222,78%
7,Ivan Perisic,Tottenham Hotspur,8,1,32,39,1.22,772,557,215,72%
7,Trent Alexander-,Arnold Liverpool,8,1,34,56,1.65,2083,1644,439,79%
7,Andrew Robertson,Liverpool,8,0,32,42,1.31,1709,1437,272,84%
10,Erling Haaland,Manchester City,7,35,32,21,0.66,451,340,111,75%
10,Mohamed Salah,Liverpool,7,19,35,51,1.46,1022,800,222,78%
10,Martin ØdegaardØdegaard,Arsenal,7,15,34,63,1.85,1537,1295,242,84%
10,Solly March,Brighton & Hove Albion,7,7,33,60,1.82,1101,865,236,79%
10,Dominic Solanke,A F C Bournemouth,7,6,30,14,0.47,455,314,141,69%
10,Bruno Fernandes,Manchester United,7,6,33,96,2.91,1663,1294,369,78%
10,Jack Grealish,Manchester City,7,5,27,43,1.59,985,863,122,88%
10,Granit Xhaka,Arsenal,7,5,34,38,1.12,1501,1299,202,87%
10,Morgan Gibbs-,White Nottingham Forest Nottm,7,5,34,56,1.65,928,660,268,71%
10,Jack Harrison,Leeds United,7,4,33,45,1.36,871,610,261,70%
10,Alex Iwobi,Everton,7,2,35,54,1.54,1295,1020,275,79%
10,Christian Eriksen,Manchester United,7,1,24,24,1.00,1227,1031,196,84%
22,Ollie Watkins,Aston Villa,6,14,34,22,0.65,516,362,154,70%
22,Pascal Groß,Brighton & Hove Albion,6,8,32,65,2.03,1801,1542,259,86%
22,Bryan Mbeumo,Brentford,6,6,35,39,1.11,726,529,197,73%
