Rank,Name,Club,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De Bruyne,Manchester City,12,4,25,66,2.64,1019,804,215,79%
2,Bukayo Saka,Arsenal,9,10,27,49,1.81,923,751,172,81%
3,Mohamed Salah,Liverpool,7,11,26,40,1.54,682,525,157,77%
3,Leandro Trossard,Brighton & Hove Albion,7,8,25,25,1.00,638,489,149,77%
3,Christian Eriksen,Manchester United,7,1,19,18,0.95,961,795,166,83%
6,Martin ØdegaardØdegaard,Arsenal,6,10,26,55,2.12,1181,993,188,84%
6,Bruno Fernandes,Manchester United,6,5,25,65,2.60,1163,891,272,77%
6,Jack Harrison,Leeds United,6,2,24,35,1.46,627,440,187,70%
6,Andreas Pereira,Fulham,6,2,27,50,1.85,702,507,195,72%
6,Alex Iwobi,Everton,6,1,27,38,1.41,1034,835,199,81%
6,Andrew Robertson,Liverpool,6,0,23,33,1.43,1173,981,192,84%
12,Erling Haaland,Manchester City,5,28,26,15,0.58,357,270,87,76%
12,James Maddison,Leicester City,5,9,19,40,2.11,697,568,129,81%
12,Gabriel Jesus,Arsenal,5,5,15,17,1.13,395,323,72,82%
12,Bernardo Silva,Manchester City,5,4,25,21,0.84,1137,1010,127,89%
12,Granit Xhaka,Arsenal,5,3,27,33,1.22,1210,1045,165,86%
12,Dejan Kulusevski,Tottenham Hotspur,5,2,19,27,1.42,479,384,95,80%
12,Michael Olise,Crystal Palace,5,2,26,38,1.46,744,592,152,80%
12,Douglas Luiz,Aston Villa,5,2,25,26,1.04,1132,990,142,87%
12,Morgan Gibbs-,"White Wolverhampton Wanderers, Nottingham Forest Wolves, Nottm",5,2,25,41,1.64,702,504,198,72%
12,Rodri Manchester,City Man,5,2,26,25,0.96,2335,2130,205,91%
12,Kieran Trippier,Newcastle United,5,1,26,68,2.62,1341,1003,338,75%
12,Ivan Perisic,Tottenham Hotspur,5,0,25,28,1.12,570,412,158,72%
