Position,Team,Played,Won,Drawn,Lost,Goals_For,Goals_Against,Goal_Difference,Points,grade_class,conqueror
1,Arsenal,33,23,6,4,78,38,40,75,C,-24
2,Manchester City,31,23,4,4,82,29,53,73,C,-20
3,Newcastle United,32,17,11,4,58,26,32,62,C,-34
4,Manchester United,31,18,6,7,48,39,9,60,C,-33
5,Tottenham Hotspur,33,16,6,11,60,53,7,54,C,-45
6,Aston Villa,33,16,6,11,46,41,5,54,C,-45
7,Liverpool,32,15,8,9,61,39,22,53,C,-43
8,Brighton & Hove Albion,30,14,7,9,55,40,15,49,C,-41
9,Brentford,33,11,14,8,50,43,7,47,C,-52
10,Fulham,32,13,6,13,44,43,1,45,C,-51
11,Chelsea,32,10,9,13,30,35,-5,39,C,-57
12,Crystal Palace,33,9,10,14,31,42,-11,37,C,-62
13,Wolverhampton Wanderers,33,10,7,16,29,44,-15,37,C,-62
14,AFC Bournemouth,33,10,6,17,32,63,-31,36,C,-63
15,West Ham United,32,9,7,16,34,43,-9,34,C,-62
16,Leeds United,33,7,9,17,42,63,-21,30,C,-69
17,Nottingham Forest,33,7,9,17,29,60,-31,30,C,-69
18,Leicester City,33,8,5,20,44,57,-13,29,C,-70
19,Everton,33,6,10,17,25,50,-25,28,C,-71
20,Southampton,33,6,6,21,27,57,-30,24,C,-75
