Position,Team,Played,Won,Drawn,Lost,Goals_For,Goals_Against,Goal_Difference,Points,grade_class,conqueror
1,Arsenal,32,23,6,3,77,34,43,75,C,-21
2,Manchester City,30,22,4,4,78,28,50,70,C,-20
3,Manchester United,30,18,5,7,46,37,9,59,C,-31
4,Newcastle United,30,15,11,4,48,24,24,56,C,-34
5,Tottenham Hotspur,31,16,5,10,57,45,12,53,C,-40
6,Aston Villa,32,15,6,11,45,41,4,51,C,-45
7,Liverpool,31,14,8,9,59,38,21,50,C,-43
8,Brighton & Hove Albion,29,14,7,8,54,37,17,49,C,-38
9,Fulham,31,13,6,12,44,42,2,45,C,-48
10,Brentford,32,10,14,8,48,43,5,44,C,-52
11,Chelsea,31,10,9,12,30,33,-3,39,C,-54
12,Crystal Palace,32,9,10,13,31,40,-9,37,C,-59
13,Wolverhampton Wanderers,32,9,7,16,27,44,-17,34,C,-62
14,AFC Bournemouth,31,9,6,16,31,59,-28,33,C,-60
15,West Ham United,30,8,7,15,29,41,-12,31,C,-59
16,Leeds United,32,7,8,17,41,62,-21,29,C,-67
17,Leicester City,32,8,4,20,43,56,-13,28,C,-68
18,Everton,32,6,10,16,24,46,-22,28,C,-68
19,Nottingham Forest,32,6,9,17,26,59,-33,27,C,-69
20,Southampton,32,6,6,20,27,56,-29,24,C,-72
