Position,Team,Played,Won,Drawn,Lost,Goals_For,Goals_Against,Goal_Difference,Points,grade_class,conqueror
1,Arsenal,27,21,3,3,62,25,37,66,C,-15
2,Manchester City,27,19,4,4,67,25,42,61,C,-20
3,Manchester United,26,15,5,6,41,35,6,50,C,-28
4,Tottenham Hotspur,27,15,3,9,49,37,12,48,C,-33
5,Newcastle United,26,12,11,3,39,19,20,47,C,-31
6,Liverpool,26,12,6,8,47,29,18,42,C,-36
7,Brighton & Hove Albion,25,12,6,7,46,31,15,42,C,-33
8,Brentford,26,10,11,5,42,33,9,41,C,-37
9,Fulham,27,11,6,10,38,37,1,39,C,-42
10,Chelsea,26,10,7,9,27,26,1,37,C,-41
11,Aston Villa,26,10,5,11,32,39,-7,35,C,-43
12,Crystal Palace,27,6,9,12,21,34,-13,27,C,-54
13,Wolverhampton Wanderers,27,7,6,14,20,37,-17,27,C,-54
14,Nottingham Forest,27,6,8,13,22,49,-27,26,C,-55
15,Everton,27,6,7,14,20,38,-18,25,C,-56
16,Leicester City,26,7,3,16,37,46,-9,24,C,-54
17,West Ham United,26,6,6,14,24,34,-10,24,C,-54
18,AFC Bournemouth,26,6,6,14,25,51,-26,24,C,-54
19,Leeds United,26,5,8,13,31,42,-11,23,C,-55
20,Southampton,27,6,4,17,20,43,-23,22,C,-59
