Position,Team,Played,Won,Drawn,Lost,Goals_For,Goals_Against,Goal_Difference,Points,grade_class,conqueror
1,Arsenal,33,23,6,4,78,38,40,75,C,-24
2,Manchester City,31,23,4,4,82,29,53,73,C,-20
3,Newcastle United,32,17,11,4,58,26,32,62,C,-34
4,Manchester United,31,18,6,7,48,39,9,60,C,-33
5,Tottenham Hotspur,33,16,6,11,60,53,7,54,C,-45
6,Aston Villa,33,16,6,11,46,41,5,54,C,-45
7,Liverpool,32,15,8,9,61,39,22,53,C,-43
8,Brighton & Hove Albion,31,15,7,9,61,40,21,52,C,-41
9,Brentford,34,12,14,8,52,44,8,50,C,-52
10,Fulham,32,13,6,13,44,43,1,45,C,-51
11,Crystal Palace,34,10,10,14,35,45,-10,40,C,-62
12,Chelsea,32,10,9,13,30,35,-5,39,C,-57
13,Wolverhampton Wanderers,34,10,7,17,29,50,-21,37,C,-65
14,AFC Bournemouth,33,10,6,17,32,63,-31,36,C,-63
15,West Ham United,33,9,7,17,37,47,-10,34,C,-65
16,Leeds United,33,7,9,17,42,63,-21,30,C,-69
17,Nottingham Forest,34,7,9,18,30,62,-32,30,C,-72
18,Leicester City,33,8,5,20,44,57,-13,29,C,-70
19,Everton,33,6,10,17,25,50,-25,28,C,-71
20,Southampton,33,6,6,21,27,57,-30,24,C,-75
