Position,Team,Played,Won,Drawn,Lost,Goals_For,Goals_Against,Goal_Difference,Points,grade_class,conqueror
1,Manchester City,34,26,4,4,89,31,58,82,C,-20
2,Arsenal,35,25,6,4,83,39,44,81,C,-24
3,Newcastle United,35,18,12,5,63,31,32,66,C,-39
4,Manchester United,35,20,6,9,51,41,10,66,C,-39
5,Liverpool,35,18,8,9,67,42,25,62,C,-43
6,Tottenham Hotspur,36,17,6,13,65,59,6,57,C,-51
7,Aston Villa,36,17,6,13,48,44,4,57,C,-51
8,Brighton & Hove Albion,33,16,7,10,63,45,18,55,C,-44
9,Fulham,36,15,6,15,52,49,3,51,C,-57
10,Brentford,35,12,14,9,52,45,7,50,C,-55
11,Chelsea,35,11,10,14,36,41,-5,43,C,-62
12,Crystal Palace,36,11,10,15,37,46,-9,43,C,-65
13,Wolverhampton Wanderers,36,11,7,18,30,52,-22,40,C,-68
14,AFC Bournemouth,36,11,6,19,37,69,-32,39,C,-69
15,West Ham United,35,10,7,18,38,50,-12,37,C,-68
16,Nottingham Forest,36,8,10,18,36,67,-31,34,C,-74
17,Everton,35,7,11,17,32,53,-21,32,C,-73
18,Leeds United,36,7,10,19,46,71,-25,31,C,-77
19,Leicester City,35,8,6,21,49,64,-15,30,C,-75
20,Southampton,36,6,6,24,31,66,-35,24,C,-84
