Position,Team,Played,Won,Drawn,Lost,Goals_For,Goals_Against,Goal_Difference,Points,grade_class,conqueror
1,Arsenal,27,21,3,3,62,25,37,66,C,-15
2,Manchester City,27,19,4,4,67,25,42,61,C,-20
3,Manchester United,26,15,5,6,41,35,6,50,C,-28
4,Tottenham Hotspur,28,15,4,9,52,40,12,49,C,-35
5,Newcastle United,26,12,11,3,39,19,20,47,C,-31
6,Liverpool,26,12,6,8,47,29,18,42,C,-36
7,Brighton & Hove Albion,25,12,6,7,46,31,15,42,C,-33
8,Brentford,27,10,12,5,43,34,9,42,C,-39
9,Fulham,27,11,6,10,38,37,1,39,C,-42
10,Chelsea,27,10,8,9,29,28,1,38,C,-43
11,Aston Villa,27,11,5,11,35,39,-4,38,C,-43
12,Crystal Palace,27,6,9,12,21,34,-13,27,C,-54
13,Wolverhampton Wanderers,28,7,6,15,22,41,-19,27,C,-57
14,Leeds United,27,6,8,13,35,44,-9,26,C,-55
15,Everton,28,6,8,14,22,40,-18,26,C,-58
16,Nottingham Forest,27,6,8,13,22,49,-27,26,C,-55
17,Leicester City,27,7,4,16,38,47,-9,25,C,-56
18,West Ham United,26,6,6,14,24,34,-10,24,C,-54
19,AFC Bournemouth,27,6,6,15,25,54,-29,24,C,-57
20,Southampton,28,6,5,17,23,46,-23,23,C,-61
