pos,Team,Matches,wins,Draws,Losses,Goals,Dif,Points
1,Manchester United,1187,723,263,201,2236:1107,1129,2432
2,Arsenal FC,1187,644,290,253,2100:1187,913,2222
3,Chelsea FC,1187,629,294,264,2009:1166,843,2181
4,Liverpool FC,1187,627,290,270,2088:1189,899,2171
5,Tottenham Hotspur,1188,519,287,382,1810:1497,313,1844
6,Manchester City,996,499,214,283,1747:1099,648,1711
7,Everton FC,1187,425,331,431,1523:1534,-11,1606
8,Newcastle United,1069,400,276,393,1440:1448,-8,1476
9,Aston Villa,1074,371,302,401,1313:1397,-84,1415
10,West Ham United,1031,345,260,426,1273:1479,-206,1295
11,Southampton FC,922,280,247,395,1109:1348,-239,1087
12,Blackburn Rovers,696,262,184,250,927:907,20,970
13,Leeds United,580,223,151,206,791:777,14,820
14,Leicester City,647,217,166,264,869:932,-63,817
15,Fulham FC,606,177,160,269,683:880,-197,691
16,Middlesbrough FC,574,165,169,240,648:794,-146,661
17,Sunderland AFC,608,153,159,296,612:904,-292,618
18,Crystal Palace,538,156,139,243,584:772,-188,607
19,Bolton Wanderers,494,149,128,217,575:745,-170,575
20,West Bromwich Albion,494,117,139,238,510:772,-262,490
21,Stoke City,380,116,109,155,398:525,-127,457
22,Coventry City,354,99,112,143,387:490,-103,409
23,Norwich City,392,99,105,188,414:669,-255,402
24,Sheffield Wednesday,316,101,89,126,409:453,-44,392
25,Wimbledon FC,316,99,94,123,384:472,-88,391
26,Wolverhampton Wanderers,340,101,85,154,358:514,-156,388
27,Charlton Athletic,304,93,82,129,342:442,-100,361
28,Wigan Athletic,304,85,76,143,316:482,-166,331
29,Burnley FC,304,83,76,145,300:455,-155,325
30,Swansea City,266,82,66,118,306:383,-77,312
31,Queens Park Rangers,278,81,65,132,339:431,-92,308
32,Birmingham City,266,73,82,111,273:360,-87,301
33,Portsmouth FC,266,79,65,122,292:380,-88,293
34,Watford FC,304,73,66,165,310:518,-208,285
35,Derby County,266,68,70,128,271:420,-149,274
36,Nottingham Forest,234,68,69,97,265:354,-89,273
37,Brighton & Hove Albion,223,64,72,87,253:303,-50,264
38,AFC Bournemouth,226,67,49,110,278:399,-121,250
39,Ipswich Town,202,57,53,92,219:312,-93,224
40,Sheffield United,198,53,50,95,187:270,-83,209
41,Hull City,190,41,48,101,181:323,-142,171
42,Reading FC,114,32,23,59,136:186,-50,119
43,Brentford FC,73,25,21,27,100:101,-1,96
44,Oldham Athletic,84,22,23,39,105:142,-37,89
45,Cardiff City,76,17,13,46,66:143,-77,64
46,Bradford City,76,14,20,42,68:138,-70,62
47,Huddersfield Town,76,12,17,47,50:134,-84,53
48,Blackpool FC,38,10,9,19,55:78,-23,39
49,Barnsley FC,38,10,5,23,37:82,-45,35
50,Swindon Town,42,5,15,22,47:100,-53,30
