pos,Team,Matches,wins,Draws,Losses,Goals,Dif,Points
1,Manchester United,1178,718,262,198,2226:1101,1125,2416
2,Arsenal FC,1181,642,287,252,2087:1175,912,2213
3,Chelsea FC,1180,628,292,260,2002:1155,847,2176
4,Liverpool FC,1179,621,288,270,2069:1180,889,2151
5,Tottenham Hotspur,1180,517,285,378,1797:1478,319,1836
6,Manchester City,990,493,214,283,1729:1094,635,1693
7,Everton FC,1180,424,328,428,1513:1521,-8,1600
8,Newcastle United,1060,394,275,391,1416:1436,-20,1457
9,Aston Villa,1066,366,301,399,1302:1392,-90,1399
10,West Ham United,1022,341,259,422,1259:1463,-204,1282
11,Southampton FC,914,280,246,388,1101:1328,-227,1086
12,Blackburn Rovers,696,262,184,250,927:907,20,970
13,Leeds United,572,222,149,201,781:754,27,815
14,Leicester City,640,216,164,260,859:917,-58,812
15,Fulham FC,598,173,160,265,670:870,-200,679
16,Middlesbrough FC,574,165,169,240,648:794,-146,661
17,Sunderland AFC,608,153,159,296,612:904,-292,618
18,Crystal Palace,531,152,138,241,571:765,-194,594
19,Bolton Wanderers,494,149,128,217,575:745,-170,575
20,West Bromwich Albion,494,117,139,238,510:772,-262,490
21,Stoke City,380,116,109,155,398:525,-127,457
22,Coventry City,354,99,112,143,387:490,-103,409
23,Norwich City,392,99,105,188,414:669,-255,402
24,Sheffield Wednesday,316,101,89,126,409:453,-44,392
25,Wimbledon FC,316,99,94,123,384:472,-88,391
26,Wolverhampton Wanderers,333,97,85,151,351:504,-153,376
27,Charlton Athletic,304,93,82,129,342:442,-100,361
28,Wigan Athletic,304,85,76,143,316:482,-166,331
29,Burnley FC,304,83,76,145,300:455,-155,325
30,Swansea City,266,82,66,118,306:383,-77,312
31,Queens Park Rangers,278,81,65,132,339:431,-92,308
32,Birmingham City,266,73,82,111,273:360,-87,301
33,Portsmouth FC,266,79,65,122,292:380,-88,293
34,Watford FC,304,73,66,165,310:518,-208,285
35,Derby County,266,68,70,128,271:420,-149,274
36,Nottingham Forest,226,66,68,92,252:337,-85,266
37,Brighton & Hove Albion,216,60,72,84,239:292,-53,252
38,AFC Bournemouth,218,63,49,106,268:385,-117,238
39,Ipswich Town,202,57,53,92,219:312,-93,224
40,Sheffield United,198,53,50,95,187:270,-83,209
41,Hull City,190,41,48,101,181:323,-142,171
42,Reading FC,114,32,23,59,136:186,-50,119
43,Brentford FC,66,23,20,23,94:93,1,89
44,Oldham Athletic,84,22,23,39,105:142,-37,89
45,Cardiff City,76,17,13,46,66:143,-77,64
46,Bradford City,76,14,20,42,68:138,-70,62
47,Huddersfield Town,76,12,17,47,50:134,-84,53
48,Blackpool FC,38,10,9,19,55:78,-23,39
49,Barnsley FC,38,10,5,23,37:82,-45,35
50,Swindon Town,42,5,15,22,47:100,-53,30
