pos,Team,Matches,wins,Draws,Losses,Goals,Dif,Points
1,Manchester United,1172,715,260,197,2217:1091,1126,2405
2,Arsenal FC,1171,635,286,250,2062:1164,898,2191
3,Chelsea FC,1173,626,290,257,1995:1146,849,2168
4,Liverpool FC,1171,617,287,267,2055:1172,883,2138
5,Tottenham Hotspur,1173,513,284,376,1785:1469,316,1823
6,Manchester City,982,487,213,282,1711:1088,623,1674
7,Everton FC,1172,421,326,425,1506:1509,-3,1589
8,Newcastle United,1054,392,273,389,1410:1428,-18,1449
9,Aston Villa,1058,362,300,396,1288:1380,-92,1386
10,West Ham United,1016,340,256,420,1252:1454,-202,1276
11,Southampton FC,906,278,244,384,1095:1317,-222,1078
12,Blackburn Rovers,696,262,184,250,927:907,20,970
13,Leeds United,563,220,147,196,771:739,32,807
14,Leicester City,632,214,163,255,848:903,-55,805
15,Fulham FC,592,171,159,262,663:861,-198,672
16,Middlesbrough FC,574,165,169,240,648:794,-146,661
17,Sunderland AFC,608,153,159,296,612:904,-292,618
18,Crystal Palace,522,151,135,236,565:753,-188,588
19,Bolton Wanderers,494,149,128,217,575:745,-170,575
20,West Bromwich Albion,494,117,139,238,510:772,-262,490
21,Stoke City,380,116,109,155,398:525,-127,457
22,Coventry City,354,99,112,143,387:490,-103,409
23,Norwich City,392,99,105,188,414:669,-255,402
24,Sheffield Wednesday,316,101,89,126,409:453,-44,392
25,Wimbledon FC,316,99,94,123,384:472,-88,391
26,Wolverhampton Wanderers,324,94,83,147,340:492,-152,365
27,Charlton Athletic,304,93,82,129,342:442,-100,361
28,Wigan Athletic,304,85,76,143,316:482,-166,331
29,Burnley FC,304,83,76,145,300:455,-155,325
30,Swansea City,266,82,66,118,306:383,-77,312
31,Queens Park Rangers,278,81,65,132,339:431,-92,308
32,Birmingham City,266,73,82,111,273:360,-87,301
33,Portsmouth FC,266,79,65,122,292:380,-88,293
34,Watford FC,304,73,66,165,310:518,-208,285
35,Derby County,266,68,70,128,271:420,-149,274
36,Nottingham Forest,218,65,65,88,245:322,-77,260
37,Brighton & Hove Albion,209,57,69,83,227:285,-58,240
38,AFC Bournemouth,210,60,48,102,260:372,-112,228
39,Ipswich Town,202,57,53,92,219:312,-93,224
40,Sheffield United,198,53,50,95,187:270,-83,209
41,Hull City,190,41,48,101,181:323,-142,171
42,Reading FC,114,32,23,59,136:186,-50,119
43,Oldham Athletic,84,22,23,39,105:142,-37,89
44,Brentford FC,58,20,16,22,80:84,-4,76
45,Cardiff City,76,17,13,46,66:143,-77,64
46,Bradford City,76,14,20,42,68:138,-70,62
47,Huddersfield Town,76,12,17,47,50:134,-84,53
48,Blackpool FC,38,10,9,19,55:78,-23,39
49,Barnsley FC,38,10,5,23,37:82,-45,35
50,Swindon Town,42,5,15,22,47:100,-53,30
