pos,Team,Matches,wins,Draws,Losses,Goals,Dif,Points
1,Manchester United,1177,718,261,198,2226:1101,1125,2415
2,Arsenal FC,1178,639,287,252,2076:1173,903,2204
3,Chelsea FC,1177,627,291,259,1997:1150,847,2172
4,Liverpool FC,1177,621,288,268,2068:1175,893,2151
5,Tottenham Hotspur,1178,516,284,378,1791:1474,317,1832
6,Manchester City,988,491,214,283,1724:1093,631,1687
7,Everton FC,1178,423,327,428,1510:1519,-9,1596
8,Newcastle United,1058,392,275,391,1412:1434,-22,1451
9,Aston Villa,1063,364,300,399,1296:1391,-95,1392
10,West Ham United,1021,341,258,422,1258:1462,-204,1281
11,Southampton FC,911,280,244,387,1098:1323,-225,1084
12,Blackburn Rovers,696,262,184,250,927:907,20,970
13,Leeds United,569,221,148,200,774:746,28,811
14,Leicester City,637,216,163,258,856:911,-55,811
15,Fulham FC,596,173,160,263,669:865,-196,679
16,Middlesbrough FC,574,165,169,240,648:794,-146,661
17,Sunderland AFC,608,153,159,296,612:904,-292,618
18,Crystal Palace,527,151,138,238,568:758,-190,591
19,Bolton Wanderers,494,149,128,217,575:745,-170,575
20,West Bromwich Albion,494,117,139,238,510:772,-262,490
21,Stoke City,380,116,109,155,398:525,-127,457
22,Coventry City,354,99,112,143,387:490,-103,409
23,Norwich City,392,99,105,188,414:669,-255,402
24,Sheffield Wednesday,316,101,89,126,409:453,-44,392
25,Wimbledon FC,316,99,94,123,384:472,-88,391
26,Wolverhampton Wanderers,330,97,84,149,347:497,-150,375
27,Charlton Athletic,304,93,82,129,342:442,-100,361
28,Wigan Athletic,304,85,76,143,316:482,-166,331
29,Burnley FC,304,83,76,145,300:455,-155,325
30,Swansea City,266,82,66,118,306:383,-77,312
31,Queens Park Rangers,278,81,65,132,339:431,-92,308
32,Birmingham City,266,73,82,111,273:360,-87,301
33,Portsmouth FC,266,79,65,122,292:380,-88,293
34,Watford FC,304,73,66,165,310:518,-208,285
35,Derby County,266,68,70,128,271:420,-149,274
36,Nottingham Forest,223,66,67,90,249:331,-82,265
37,Brighton & Hove Albion,213,59,70,84,233:287,-54,247
38,AFC Bournemouth,215,61,49,105,265:381,-116,232
39,Ipswich Town,202,57,53,92,219:312,-93,224
40,Sheffield United,198,53,50,95,187:270,-83,209
41,Hull City,190,41,48,101,181:323,-142,171
42,Reading FC,114,32,23,59,136:186,-50,119
43,Oldham Athletic,84,22,23,39,105:142,-37,89
44,Brentford FC,62,22,18,22,88:88,0,84
45,Cardiff City,76,17,13,46,66:143,-77,64
46,Bradford City,76,14,20,42,68:138,-70,62
47,Huddersfield Town,76,12,17,47,50:134,-84,53
48,Blackpool FC,38,10,9,19,55:78,-23,39
49,Barnsley FC,38,10,5,23,37:82,-45,35
50,Swindon Town,42,5,15,22,47:100,-53,30
