pos,Team,Matches,wins,Draws,Losses,Goals,Dif,Points
1,Manchester United,1175,717,261,197,2223:1094,1129,2412
2,Arsenal FC,1174,635,287,252,2064:1169,895,2192
3,Chelsea FC,1174,626,291,257,1996:1147,849,2169
4,Liverpool FC,1173,618,287,268,2057:1175,882,2141
5,Tottenham Hotspur,1175,514,284,377,1787:1473,314,1826
6,Manchester City,985,489,213,283,1717:1091,626,1680
7,Everton FC,1174,422,326,426,1507:1511,-4,1592
8,Newcastle United,1056,392,275,389,1412:1430,-18,1451
9,Aston Villa,1060,362,300,398,1291:1387,-96,1386
10,West Ham United,1018,340,258,420,1254:1456,-202,1278
11,Southampton FC,908,278,244,386,1096:1322,-226,1078
12,Blackburn Rovers,696,262,184,250,927:907,20,970
13,Leicester City,634,216,163,255,856:906,-50,811
14,Leeds United,566,220,148,198,773:744,29,808
15,Fulham FC,593,172,159,262,665:861,-196,675
16,Middlesbrough FC,574,165,169,240,648:794,-146,661
17,Sunderland AFC,608,153,159,296,612:904,-292,618
18,Crystal Palace,524,151,136,237,567:756,-189,589
19,Bolton Wanderers,494,149,128,217,575:745,-170,575
20,West Bromwich Albion,494,117,139,238,510:772,-262,490
21,Stoke City,380,116,109,155,398:525,-127,457
22,Coventry City,354,99,112,143,387:490,-103,409
23,Norwich City,392,99,105,188,414:669,-255,402
24,Sheffield Wednesday,316,101,89,126,409:453,-44,392
25,Wimbledon FC,316,99,94,123,384:472,-88,391
26,Wolverhampton Wanderers,326,96,83,147,345:493,-148,371
27,Charlton Athletic,304,93,82,129,342:442,-100,361
28,Wigan Athletic,304,85,76,143,316:482,-166,331
29,Burnley FC,304,83,76,145,300:455,-155,325
30,Swansea City,266,82,66,118,306:383,-77,312
31,Queens Park Rangers,278,81,65,132,339:431,-92,308
32,Birmingham City,266,73,82,111,273:360,-87,301
33,Portsmouth FC,266,79,65,122,292:380,-88,293
34,Watford FC,304,73,66,165,310:518,-208,285
35,Derby County,266,68,70,128,271:420,-149,274
36,Nottingham Forest,220,66,65,89,246:324,-78,263
37,Brighton & Hove Albion,211,58,70,83,229:286,-57,244
38,AFC Bournemouth,212,60,49,103,261:374,-113,229
39,Ipswich Town,202,57,53,92,219:312,-93,224
40,Sheffield United,198,53,50,95,187:270,-83,209
41,Hull City,190,41,48,101,181:323,-142,171
42,Reading FC,114,32,23,59,136:186,-50,119
43,Oldham Athletic,84,22,23,39,105:142,-37,89
44,Brentford FC,60,21,17,22,84:85,-1,80
45,Cardiff City,76,17,13,46,66:143,-77,64
46,Bradford City,76,14,20,42,68:138,-70,62
47,Huddersfield Town,76,12,17,47,50:134,-84,53
48,Blackpool FC,38,10,9,19,55:78,-23,39
49,Barnsley FC,38,10,5,23,37:82,-45,35
50,Swindon Town,42,5,15,22,47:100,-53,30
