pos,Team,Matches,wins,Draws,Losses,Goals,Dif,Points
1,Manchester United,1174,716,261,197,2221:1094,1127,2409
2,Arsenal FC,1172,635,286,251,2062:1165,897,2191
3,Chelsea FC,1173,626,290,257,1995:1146,849,2168
4,Liverpool FC,1172,617,287,268,2055:1175,880,2138
5,Tottenham Hotspur,1174,514,284,376,1786:1469,317,1826
6,Manchester City,983,487,213,283,1711:1089,622,1674
7,Everton FC,1173,422,326,425,1507:1509,-2,1592
8,Newcastle United,1055,392,274,389,1411:1429,-18,1450
9,Aston Villa,1059,362,300,397,1290:1384,-94,1386
10,West Ham United,1017,340,257,420,1253:1455,-202,1277
11,Southampton FC,907,278,244,385,1095:1320,-225,1078
12,Blackburn Rovers,696,262,184,250,927:907,20,970
13,Leeds United,565,220,148,197,773:742,31,808
14,Leicester City,633,215,163,255,852:905,-53,808
15,Fulham FC,592,171,159,262,663:861,-198,672
16,Middlesbrough FC,574,165,169,240,648:794,-146,661
17,Sunderland AFC,608,153,159,296,612:904,-292,618
18,Crystal Palace,523,151,135,237,566:755,-189,588
19,Bolton Wanderers,494,149,128,217,575:745,-170,575
20,West Bromwich Albion,494,117,139,238,510:772,-262,490
21,Stoke City,380,116,109,155,398:525,-127,457
22,Coventry City,354,99,112,143,387:490,-103,409
23,Norwich City,392,99,105,188,414:669,-255,402
24,Sheffield Wednesday,316,101,89,126,409:453,-44,392
25,Wimbledon FC,316,99,94,123,384:472,-88,391
26,Wolverhampton Wanderers,325,95,83,147,343:492,-149,368
27,Charlton Athletic,304,93,82,129,342:442,-100,361
28,Wigan Athletic,304,85,76,143,316:482,-166,331
29,Burnley FC,304,83,76,145,300:455,-155,325
30,Swansea City,266,82,66,118,306:383,-77,312
31,Queens Park Rangers,278,81,65,132,339:431,-92,308
32,Birmingham City,266,73,82,111,273:360,-87,301
33,Portsmouth FC,266,79,65,122,292:380,-88,293
34,Watford FC,304,73,66,165,310:518,-208,285
35,Derby County,266,68,70,128,271:420,-149,274
36,Nottingham Forest,219,66,65,88,246:322,-76,263
37,Brighton & Hove Albion,210,58,69,83,228:285,-57,243
38,AFC Bournemouth,211,60,48,103,260:373,-113,228
39,Ipswich Town,202,57,53,92,219:312,-93,224
40,Sheffield United,198,53,50,95,187:270,-83,209
41,Hull City,190,41,48,101,181:323,-142,171
42,Reading FC,114,32,23,59,136:186,-50,119
43,Oldham Athletic,84,22,23,39,105:142,-37,89
44,Brentford FC,59,21,16,22,83:84,-1,79
45,Cardiff City,76,17,13,46,66:143,-77,64
46,Bradford City,76,14,20,42,68:138,-70,62
47,Huddersfield Town,76,12,17,47,50:134,-84,53
48,Blackpool FC,38,10,9,19,55:78,-23,39
49,Barnsley FC,38,10,5,23,37:82,-45,35
50,Swindon Town,42,5,15,22,47:100,-53,30
