pos,Team,Matches,wins,Draws,Losses,Goals,Dif,Points
1,Manchester United,1169,714,259,196,2212:1086,1126,2401
2,Arsenal FC,1169,633,286,250,2057:1162,895,2185
3,Chelsea FC,1169,625,288,256,1993:1144,849,2163
4,Liverpool FC,1169,617,286,266,2055:1169,886,2137
5,Tottenham Hotspur,1170,512,284,374,1782:1463,319,1820
6,Manchester City,979,485,213,281,1703:1084,619,1668
7,Everton FC,1170,421,326,423,1505:1505,0,1589
8,Newcastle United,1052,391,272,389,1409:1428,-19,1445
9,Aston Villa,1056,360,300,396,1285:1379,-94,1380
10,West Ham United,1014,339,256,419,1250:1453,-203,1273
11,Southampton FC,904,277,244,383,1093:1315,-222,1075
12,Blackburn Rovers,696,262,184,250,927:907,20,970
13,Leeds United,561,220,146,195,770:737,33,806
14,Leicester City,630,214,162,254,846:899,-53,804
15,Fulham FC,588,170,158,260,661:858,-197,668
16,Middlesbrough FC,574,165,169,240,648:794,-146,661
17,Sunderland AFC,608,153,159,296,612:904,-292,618
18,Crystal Palace,519,151,133,235,564:751,-187,586
19,Bolton Wanderers,494,149,128,217,575:745,-170,575
20,West Bromwich Albion,494,117,139,238,510:772,-262,490
21,Stoke City,380,116,109,155,398:525,-127,457
22,Coventry City,354,99,112,143,387:490,-103,409
23,Norwich City,392,99,105,188,414:669,-255,402
24,Sheffield Wednesday,316,101,89,126,409:453,-44,392
25,Wimbledon FC,316,99,94,123,384:472,-88,391
26,Wolverhampton Wanderers,322,93,83,146,339:489,-150,362
27,Charlton Athletic,304,93,82,129,342:442,-100,361
28,Wigan Athletic,304,85,76,143,316:482,-166,331
29,Burnley FC,304,83,76,145,300:455,-155,325
30,Swansea City,266,82,66,118,306:383,-77,312
31,Queens Park Rangers,278,81,65,132,339:431,-92,308
32,Birmingham City,266,73,82,111,273:360,-87,301
33,Portsmouth FC,266,79,65,122,292:380,-88,293
34,Watford FC,304,73,66,165,310:518,-208,285
35,Derby County,266,68,70,128,271:420,-149,274
36,Nottingham Forest,216,64,64,88,242:321,-79,256
37,Brighton & Hove Albion,207,56,68,83,222:283,-61,236
38,AFC Bournemouth,208,60,47,101,259:369,-110,227
39,Ipswich Town,202,57,53,92,219:312,-93,224
40,Sheffield United,198,53,50,95,187:270,-83,209
41,Hull City,190,41,48,101,181:323,-142,171
42,Reading FC,114,32,23,59,136:186,-50,119
43,Oldham Athletic,84,22,23,39,105:142,-37,89
44,Brentford FC,56,19,15,22,78:84,-6,72
45,Cardiff City,76,17,13,46,66:143,-77,64
46,Bradford City,76,14,20,42,68:138,-70,62
47,Huddersfield Town,76,12,17,47,50:134,-84,53
48,Blackpool FC,38,10,9,19,55:78,-23,39
49,Barnsley FC,38,10,5,23,37:82,-45,35
50,Swindon Town,42,5,15,22,47:100,-53,30
