pos,Team,Matches,wins,Draws,Losses,Goals,Dif,Points
1,Manchester United,1176,718,261,197,2226:1094,1132,2415
2,Arsenal FC,1177,638,287,252,2073:1171,902,2201
3,Chelsea FC,1176,626,291,259,1996:1150,846,2169
4,Liverpool FC,1176,620,288,268,2061:1175,886,2148
5,Tottenham Hotspur,1177,516,284,377,1791:1473,318,1832
6,Manchester City,987,490,214,283,1722:1093,629,1684
7,Everton FC,1177,423,326,428,1508:1517,-9,1595
8,Newcastle United,1057,392,275,390,1412:1432,-20,1451
9,Aston Villa,1062,363,300,399,1295:1391,-96,1389
10,West Ham United,1020,341,258,421,1258:1458,-200,1281
11,Southampton FC,910,279,244,387,1097:1323,-226,1081
12,Blackburn Rovers,696,262,184,250,927:907,20,970
13,Leeds United,568,221,148,199,774:745,29,811
14,Leicester City,636,216,163,257,856:910,-54,811
15,Fulham FC,595,173,160,262,667:862,-195,679
16,Middlesbrough FC,574,165,169,240,648:794,-146,661
17,Sunderland AFC,608,153,159,296,612:904,-292,618
18,Crystal Palace,526,151,138,237,568:757,-189,591
19,Bolton Wanderers,494,149,128,217,575:745,-170,575
20,West Bromwich Albion,494,117,139,238,510:772,-262,490
21,Stoke City,380,116,109,155,398:525,-127,457
22,Coventry City,354,99,112,143,387:490,-103,409
23,Norwich City,392,99,105,188,414:669,-255,402
24,Sheffield Wednesday,316,101,89,126,409:453,-44,392
25,Wimbledon FC,316,99,94,123,384:472,-88,391
26,Wolverhampton Wanderers,329,96,84,149,346:497,-151,372
27,Charlton Athletic,304,93,82,129,342:442,-100,361
28,Wigan Athletic,304,85,76,143,316:482,-166,331
29,Burnley FC,304,83,76,145,300:455,-155,325
30,Swansea City,266,82,66,118,306:383,-77,312
31,Queens Park Rangers,278,81,65,132,339:431,-92,308
32,Birmingham City,266,73,82,111,273:360,-87,301
33,Portsmouth FC,266,79,65,122,292:380,-88,293
34,Watford FC,304,73,66,165,310:518,-208,285
35,Derby County,266,68,70,128,271:420,-149,274
36,Nottingham Forest,222,66,66,90,247:329,-82,264
37,Brighton & Hove Albion,212,58,70,84,229:287,-58,244
38,AFC Bournemouth,214,61,49,104,263:378,-115,232
39,Ipswich Town,202,57,53,92,219:312,-93,224
40,Sheffield United,198,53,50,95,187:270,-83,209
41,Hull City,190,41,48,101,181:323,-142,171
42,Reading FC,114,32,23,59,136:186,-50,119
43,Oldham Athletic,84,22,23,39,105:142,-37,89
44,Brentford FC,61,21,18,22,85:86,-1,81
45,Cardiff City,76,17,13,46,66:143,-77,64
46,Bradford City,76,14,20,42,68:138,-70,62
47,Huddersfield Town,76,12,17,47,50:134,-84,53
48,Blackpool FC,38,10,9,19,55:78,-23,39
49,Barnsley FC,38,10,5,23,37:82,-45,35
50,Swindon Town,42,5,15,22,47:100,-53,30
