pos,Team,Matches,wins,Draws,Losses,Goals,Dif,Points
1,Manchester United,1178,718,262,198,2226:1101,1125,2416
2,Arsenal FC,1180,641,287,252,2083:1174,909,2210
3,Chelsea FC,1179,628,292,259,2002:1153,849,2176
4,Liverpool FC,1178,621,288,269,2068:1176,892,2151
5,Tottenham Hotspur,1180,517,285,378,1797:1478,319,1836
6,Manchester City,989,492,214,283,1725:1093,632,1690
7,Everton FC,1180,424,328,428,1513:1521,-8,1600
8,Newcastle United,1060,394,275,391,1416:1436,-20,1457
9,Aston Villa,1065,365,301,399,1300:1392,-92,1396
10,West Ham United,1022,341,259,422,1259:1463,-204,1282
11,Southampton FC,914,280,246,388,1101:1328,-227,1086
12,Blackburn Rovers,696,262,184,250,927:907,20,970
13,Leeds United,571,222,149,200,780:750,30,815
14,Leicester City,639,216,164,259,858:915,-57,812
15,Fulham FC,597,173,160,264,669:868,-199,679
16,Middlesbrough FC,574,165,169,240,648:794,-146,661
17,Sunderland AFC,608,153,159,296,612:904,-292,618
18,Crystal Palace,530,151,138,241,569:764,-195,591
19,Bolton Wanderers,494,149,128,217,575:745,-170,575
20,West Bromwich Albion,494,117,139,238,510:772,-262,490
21,Stoke City,380,116,109,155,398:525,-127,457
22,Coventry City,354,99,112,143,387:490,-103,409
23,Norwich City,392,99,105,188,414:669,-255,402
24,Sheffield Wednesday,316,101,89,126,409:453,-44,392
25,Wimbledon FC,316,99,94,123,384:472,-88,391
26,Wolverhampton Wanderers,332,97,84,151,350:503,-153,375
27,Charlton Athletic,304,93,82,129,342:442,-100,361
28,Wigan Athletic,304,85,76,143,316:482,-166,331
29,Burnley FC,304,83,76,145,300:455,-155,325
30,Swansea City,266,82,66,118,306:383,-77,312
31,Queens Park Rangers,278,81,65,132,339:431,-92,308
32,Birmingham City,266,73,82,111,273:360,-87,301
33,Portsmouth FC,266,79,65,122,292:380,-88,293
34,Watford FC,304,73,66,165,310:518,-208,285
35,Derby County,266,68,70,128,271:420,-149,274
36,Nottingham Forest,225,66,67,92,251:336,-85,265
37,Brighton & Hove Albion,215,60,71,84,236:289,-53,251
38,AFC Bournemouth,217,62,49,106,266:384,-118,235
39,Ipswich Town,202,57,53,92,219:312,-93,224
40,Sheffield United,198,53,50,95,187:270,-83,209
41,Hull City,190,41,48,101,181:323,-142,171
42,Reading FC,114,32,23,59,136:186,-50,119
43,Oldham Athletic,84,22,23,39,105:142,-37,89
44,Brentford FC,65,23,19,23,91:90,1,88
45,Cardiff City,76,17,13,46,66:143,-77,64
46,Bradford City,76,14,20,42,68:138,-70,62
47,Huddersfield Town,76,12,17,47,50:134,-84,53
48,Blackpool FC,38,10,9,19,55:78,-23,39
49,Barnsley FC,38,10,5,23,37:82,-45,35
50,Swindon Town,42,5,15,22,47:100,-53,30
