pos,Team,Matches,wins,Draws,Losses,Goals,Dif,Points
1,Manchester United,1181,720,262,199,2229:1103,1126,2422
2,Arsenal FC,1182,642,288,252,2089:1177,912,2214
3,Chelsea FC,1182,628,293,261,2002:1156,846,2177
4,Liverpool FC,1181,621,290,270,2071:1182,889,2153
5,Tottenham Hotspur,1182,518,286,378,1800:1480,320,1840
6,Manchester City,991,494,214,283,1733:1095,638,1696
7,Everton FC,1182,424,329,429,1514:1524,-10,1601
8,Newcastle United,1063,397,275,391,1425:1438,-13,1466
9,Aston Villa,1068,368,301,399,1306:1393,-87,1405
10,West Ham United,1025,343,259,423,1262:1468,-206,1288
11,Southampton FC,916,280,246,390,1102:1333,-231,1086
12,Blackburn Rovers,696,262,184,250,927:907,20,970
13,Leeds United,574,223,149,202,784:760,24,818
14,Leicester City,642,216,164,262,860:920,-60,812
15,Fulham FC,599,173,160,266,670:871,-201,679
16,Middlesbrough FC,574,165,169,240,648:794,-146,661
17,Sunderland AFC,608,153,159,296,612:904,-292,618
18,Crystal Palace,532,153,138,241,576:766,-190,597
19,Bolton Wanderers,494,149,128,217,575:745,-170,575
20,West Bromwich Albion,494,117,139,238,510:772,-262,490
21,Stoke City,380,116,109,155,398:525,-127,457
22,Coventry City,354,99,112,143,387:490,-103,409
23,Norwich City,392,99,105,188,414:669,-255,402
24,Sheffield Wednesday,316,101,89,126,409:453,-44,392
25,Wimbledon FC,316,99,94,123,384:472,-88,391
26,Wolverhampton Wanderers,334,98,85,151,352:504,-152,379
27,Charlton Athletic,304,93,82,129,342:442,-100,361
28,Wigan Athletic,304,85,76,143,316:482,-166,331
29,Burnley FC,304,83,76,145,300:455,-155,325
30,Swansea City,266,82,66,118,306:383,-77,312
31,Queens Park Rangers,278,81,65,132,339:431,-92,308
32,Birmingham City,266,73,82,111,273:360,-87,301
33,Portsmouth FC,266,79,65,122,292:380,-88,293
34,Watford FC,304,73,66,165,310:518,-208,285
35,Derby County,266,68,70,128,271:420,-149,274
36,Nottingham Forest,228,66,68,94,253:341,-88,266
37,Brighton & Hove Albion,218,61,72,85,242:294,-52,255
38,AFC Bournemouth,220,64,49,107,269:387,-118,241
39,Ipswich Town,202,57,53,92,219:312,-93,224
40,Sheffield United,198,53,50,95,187:270,-83,209
41,Hull City,190,41,48,101,181:323,-142,171
42,Reading FC,114,32,23,59,136:186,-50,119
43,Brentford FC,68,23,20,25,95:96,-1,89
44,Oldham Athletic,84,22,23,39,105:142,-37,89
45,Cardiff City,76,17,13,46,66:143,-77,64
46,Bradford City,76,14,20,42,68:138,-70,62
47,Huddersfield Town,76,12,17,47,50:134,-84,53
48,Blackpool FC,38,10,9,19,55:78,-23,39
49,Barnsley FC,38,10,5,23,37:82,-45,35
50,Swindon Town,42,5,15,22,47:100,-53,30
