pos,Team,Matches,wins,Draws,Losses,Goals,Dif,Points
1,Manchester United,1185,722,263,200,2234:1106,1128,2429
2,Arsenal FC,1186,643,290,253,2098:1187,911,2219
3,Chelsea FC,1186,629,293,264,2007:1164,843,2180
4,Liverpool FC,1187,627,290,270,2088:1189,899,2171
5,Tottenham Hotspur,1187,519,287,381,1809:1495,314,1844
6,Manchester City,996,499,214,283,1747:1099,648,1711
7,Everton FC,1186,424,331,431,1518:1533,-15,1603
8,Newcastle United,1067,400,275,392,1438:1444,-6,1475
9,Aston Villa,1073,370,302,401,1311:1396,-85,1412
10,West Ham United,1030,344,260,426,1272:1479,-207,1292
11,Southampton FC,920,280,247,393,1106:1342,-236,1087
12,Blackburn Rovers,696,262,184,250,927:907,20,970
13,Leeds United,579,223,150,206,789:775,14,819
14,Leicester City,646,217,166,263,866:927,-61,817
15,Fulham FC,604,175,160,269,676:877,-201,685
16,Middlesbrough FC,574,165,169,240,648:794,-146,661
17,Sunderland AFC,608,153,159,296,612:904,-292,618
18,Crystal Palace,537,155,139,243,582:772,-190,604
19,Bolton Wanderers,494,149,128,217,575:745,-170,575
20,West Bromwich Albion,494,117,139,238,510:772,-262,490
21,Stoke City,380,116,109,155,398:525,-127,457
22,Coventry City,354,99,112,143,387:490,-103,409
23,Norwich City,392,99,105,188,414:669,-255,402
24,Sheffield Wednesday,316,101,89,126,409:453,-44,392
25,Wimbledon FC,316,99,94,123,384:472,-88,391
26,Wolverhampton Wanderers,339,101,85,153,358:512,-154,388
27,Charlton Athletic,304,93,82,129,342:442,-100,361
28,Wigan Athletic,304,85,76,143,316:482,-166,331
29,Burnley FC,304,83,76,145,300:455,-155,325
30,Swansea City,266,82,66,118,306:383,-77,312
31,Queens Park Rangers,278,81,65,132,339:431,-92,308
32,Birmingham City,266,73,82,111,273:360,-87,301
33,Portsmouth FC,266,79,65,122,292:380,-88,293
34,Watford FC,304,73,66,165,310:518,-208,285
35,Derby County,266,68,70,128,271:420,-149,274
36,Nottingham Forest,232,67,68,97,259:349,-90,269
37,Brighton & Hove Albion,222,64,72,86,252:298,-46,264
38,AFC Bournemouth,225,67,49,109,278:397,-119,250
39,Ipswich Town,202,57,53,92,219:312,-93,224
40,Sheffield United,198,53,50,95,187:270,-83,209
41,Hull City,190,41,48,101,181:323,-142,171
42,Reading FC,114,32,23,59,136:186,-50,119
43,Brentford FC,73,25,21,27,100:101,-1,96
44,Oldham Athletic,84,22,23,39,105:142,-37,89
45,Cardiff City,76,17,13,46,66:143,-77,64
46,Bradford City,76,14,20,42,68:138,-70,62
47,Huddersfield Town,76,12,17,47,50:134,-84,53
48,Blackpool FC,38,10,9,19,55:78,-23,39
49,Barnsley FC,38,10,5,23,37:82,-45,35
50,Swindon Town,42,5,15,22,47:100,-53,30
